ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.239.213.123,7080,socks5,Hong Kong,HK,1366.2,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
218.52.249.121,1080,socks5,South Korea,KR,1370.9,medium,unknown,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T08:35:43+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1376.1,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1383.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
174.137.134.182,2999,https,United States,US,1386.1,medium,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1390.7,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1393.6,medium,unknown,20,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1398.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
38.55.215.110,5555,socks5,United States,US,1449.6,medium,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
103.65.237.92,5678,http,Indonesia,ID,1454.6,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
162.253.68.97,4145,socks4,United States,US,1485.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
51.222.13.193,10084,socks4,Canada,CA,1520.0,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
141.148.158.143,1080,socks5,United States,US,1541.2,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
190.97.239.40,999,https,Venezuela,VE,1555.2,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
45.43.63.37,10808,socks5,Singapore,SG,1567.8,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
15.168.3.103,10801,socks4,Japan,JP,1605.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
43.208.245.90,3129,socks4,Thailand,TH,1625.2,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
147.93.52.252,1081,socks5,France,FR,1639.5,medium,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
159.195.61.240,1080,socks5,Germany,DE,1653.2,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,1678.5,medium,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
144.24.111.128,1088,socks5,India,IN,1766.9,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
103.142.255.33,69,socks5,Indonesia,ID,1770.8,medium,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
144.22.165.206,1088,socks5,Brazil,BR,1781.6,medium,unknown,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
212.58.132.5,1080,socks5,United States,US,1799.6,medium,elite,2,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
93.118.127.222,1080,socks5,Iran,IR,1836.1,medium,unknown,1,58224,Iran Telecommunication Company PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1869.6,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
170.106.181.5,8080,https,United States,US,1883.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
212.77.75.25,1088,socks5,Italy,IT,1890.4,medium,elite,2,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
107.161.168.159,3333,http,United States,US,1902.3,medium,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.154.12.2,8088,http,Nepal,NP,1937.2,medium,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.197.188.63,1080,socks5,Indonesia,ID,1945.8,medium,unknown,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
98.170.57.231,4145,socks4,United States,US,1964.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
103.121.199.138,62797,http,Indonesia,ID,1968.1,medium,elite,1,58495,PT Parsaoran Global Datatrans,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
198.98.57.207,1080,socks4,United States,US,1993.1,medium,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2028.2,slow,unknown,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
208.102.51.6,58208,socks4,United States,US,2049.1,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
66.42.224.229,41679,socks4,United States,US,2059.2,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
174.77.111.197,4145,socks4,United States,US,2122.1,slow,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
70.166.167.38,57728,socks5,United States,US,2169.8,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
45.144.54.249,8080,socks5,Germany,DE,2183.4,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
184.178.172.13,15311,socks4,United States,US,2228.8,slow,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
184.178.172.11,4145,socks4,United States,US,2249.8,slow,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
43.164.3.124,1080,socks5,Thailand,TH,2290.7,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2370.0,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T08:35:43+00:00
98.188.47.150,4145,socks4,United States,US,2376.2,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
176.61.151.123,80,http,Portugal,PT,2379.9,slow,unknown,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,2573.4,slow,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
190.12.150.244,999,https,Ecuador,EC,2582.4,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
138.68.235.51,80,http,United States,US,2625.4,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
159.65.245.255,80,http,United States,US,2639.5,slow,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
183.88.213.178,8080,http,Thailand,TH,2669.7,slow,unknown,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
184.178.172.14,4145,socks4,United States,US,2711.3,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
185.212.195.34,8085,http,Iran,IR,2713.0,slow,unknown,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
116.105.22.7,1080,socks5,Vietnam,VN,2721.0,slow,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
103.119.60.219,1080,socks5,Indonesia,ID,2755.5,slow,unknown,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
95.72.66.66,1080,socks5,Russia,RU,2899.5,slow,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
140.245.238.56,53,https,India,IN,2935.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
43.167.226.158,6666,socks4,Japan,JP,2942.8,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2988.8,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
103.68.213.51,1111,http,Indonesia,ID,3016.1,slow,elite,1,150530,PT Mars Data Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
184.181.217.220,4145,socks4,United States,US,3152.7,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
69.61.200.104,36181,socks5,United States,US,3184.0,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
103.156.96.242,8088,http,Indonesia,ID,3263.5,slow,elite,1,141087,PT Karya Panca Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
149.18.81.114,7890,http,Ivory Coast,CI,3270.5,slow,elite,2,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
190.9.48.193,999,http,Mexico,MX,3345.9,slow,elite,1,262913,"Konecta de Mexico, S. de R.L. de C.V.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
223.25.109.163,8199,socks5,Indonesia,ID,3356.6,slow,unknown,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T08:35:43+00:00
163.172.53.142,80,http,France,FR,3359.3,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
216.68.128.121,4145,socks5,United States,US,3447.1,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
144.31.249.57,8080,http,United States,US,3482.8,slow,unknown,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
167.99.124.118,80,http,United States,US,3510.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
220.158.232.118,1080,socks5,Cambodia,KH,3512.2,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
159.194.228.40,8888,http,Russia,RU,3523.8,slow,unknown,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
192.252.220.92,17328,socks4,United States,US,3543.1,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
111.67.103.162,1080,socks5,Cambodia,KH,3552.9,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T08:35:43+00:00
45.125.32.64,5555,socks5,Hong Kong,HK,3582.7,slow,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
192.111.137.34,18765,socks4,United States,US,3588.5,slow,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
184.182.240.211,4145,socks5,United States,US,3591.3,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
213.35.102.40,50161,socks5,Singapore,SG,3605.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
59.38.113.185,20000,socks5,China,CN,3661.7,slow,elite,2,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
203.162.13.26,6868,https,Vietnam,VN,3676.9,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
147.231.163.133,80,http,Czechia,CZ,3683.3,slow,unknown,2,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
51.250.6.232,1080,socks5,Russia,RU,3750.0,slow,unknown,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
47.245.165.201,1080,socks5,Germany,DE,3782.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
103.155.130.134,8082,http,India,IN,3922.3,slow,elite,1,141480,Haash Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
175.136.239.173,8181,http,Malaysia,MY,3930.0,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
82.114.228.67,1080,socks4,Russia,RU,3950.7,slow,unknown,2,48763,LLC smart Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
186.31.135.202,999,http,Colombia,CO,4001.7,slow,unknown,1,19429,Colombia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
188.165.199.207,80,http,France,FR,4013.8,slow,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
46.150.174.22,1080,socks5,Russia,RU,4198.6,slow,elite,1,49106,Opticom Group AO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
175.139.255.25,8181,http,Malaysia,MY,4219.2,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
102.0.16.226,8080,http,Kenya,KE,4332.1,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.1.51.177,8181,https,Indonesia,ID,4437.3,slow,elite,1,142352,PT. PRATAMA HASTA UTAMA SOLUSINDO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.165.128.75,1080,socks5,Indonesia,ID,4666.2,slow,unknown,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
181.78.17.131,999,http,Colombia,CO,4674.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,4759.6,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
125.234.144.243,10001,socks5,Vietnam,VN,4772.9,slow,unknown,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
72.49.49.11,31034,socks4,United States,US,4773.1,slow,unknown,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
183.110.216.128,8090,http,South Korea,KR,4800.0,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
201.222.50.218,80,http,Paraguay,PY,4814.1,slow,unknown,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
183.110.216.128,8091,http,South Korea,KR,4825.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
92.118.234.124,1080,socks5,Cyprus,CY,4832.4,slow,unknown,2,209847,WorkTitans B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
110.172.29.162,443,http,Vietnam,VN,4887.9,slow,elite,2,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
183.110.216.159,8090,http,South Korea,KR,4939.1,slow,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.111.136.82,8199,socks5,Indonesia,ID,5009.2,slow,unknown,1,136093,PT Mitra Lintas Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
103.61.16.9,8097,http,Indonesia,ID,5019.5,slow,unknown,1,150509,PT Twins Data Pratama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.189.63.149,56457,http,Indonesia,ID,5198.7,slow,unknown,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
68.1.210.189,4145,socks5,United States,US,5247.9,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
184.182.240.12,4145,socks5,United States,US,5262.0,slow,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
103.94.52.70,3128,http,Myanmar,MM,5372.2,slow,elite,2,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
178.130.47.43,1081,socks4,United States,US,5413.0,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
176.191.124.3,80,http,France,FR,5452.8,slow,unknown,2,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
216.106.179.216,49424,socks5,United States,US,5465.1,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
2.78.60.10,3129,http,Kazakhstan,KZ,5608.8,slow,unknown,1,29355,Kcell JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
163.172.167.48,80,http,France,FR,5627.5,slow,unknown,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
190.61.63.106,8080,http,Colombia,CO,5832.9,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
91.142.75.202,1080,socks5,Russia,RU,5998.5,slow,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
185.171.83.65,49153,socks4,Russia,RU,6003.6,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
95.105.28.76,1080,socks5,Russia,RU,6095.7,slow,unknown,1,24955,JSC Ufanet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
47.252.18.37,9098,socks4,United States,US,6133.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
147.45.242.23,1080,socks4,The Netherlands,NL,6152.7,slow,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
185.27.144.129,999,http,Dominican Republic,DO,6238.5,slow,unknown,1,271935,AIRTIME TECHNOLOGY SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T08:35:43+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,6266.6,slow,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T08:35:43+00:00
47.251.87.199,85,socks4,United States,US,6385.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
47.251.87.74,84,socks4,United States,US,6386.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-01T08:35:43+00:00
89.169.168.25,6101,socks5,Russia,RU,6457.2,slow,unknown,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-01T08:35:43+00:00
