ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.11,4145,socks4,United States,US,1098.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
159.194.228.40,8888,http,Russia,RU,1098.4,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
184.178.172.3,4145,socks4,United States,US,1101.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
184.178.172.17,4145,socks4,United States,US,1108.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
24.249.199.12,4145,socks4,United States,US,1108.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
174.64.199.79,4145,socks4,United States,US,1117.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
167.233.89.17,1084,http,Germany,DE,1162.4,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
98.170.57.231,4145,socks5,United States,US,1248.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
70.166.167.55,57745,socks5,United States,US,1248.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
98.178.72.21,10919,socks5,United States,US,1251.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
98.188.47.132,4145,socks5,United States,US,1251.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
98.188.47.150,4145,socks5,United States,US,1253.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
178.130.47.21,1082,socks5,United States,US,1255.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T06:44:17+00:00
98.170.57.249,4145,socks5,United States,US,1261.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
70.166.167.38,57728,socks5,United States,US,1265.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
98.191.0.37,4145,socks5,United States,US,1267.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
72.207.33.64,4145,socks5,United States,US,1270.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
43.135.176.121,1080,socks5,United States,US,1280.2,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
184.185.2.12,4145,socks5,United States,US,1306.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
150.241.105.252,1080,socks5,United States,US,1327.0,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1333.1,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1335.8,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
174.75.211.193,4145,socks5,United States,US,1340.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
174.75.211.222,4145,socks5,United States,US,1349.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
159.223.139.31,10000,socks4,United States,US,1354.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
103.191.218.119,69,socks5,Indonesia,ID,1371.9,medium,elite,2,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
167.233.148.141,1082,http,Germany,DE,1438.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
49.13.87.123,1163,socks5,Germany,DE,1479.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
151.185.59.36,8080,http,India,IN,1491.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
43.155.204.231,1080,socks5,South Korea,KR,1502.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
167.233.169.253,1082,http,Germany,DE,1519.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
193.33.157.135,8080,http,Syria,SY,1529.2,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
167.233.89.17,1083,https,Germany,DE,1571.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
208.102.51.6,58208,socks5,United States,US,1606.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
216.105.143.146,4145,socks5,United States,US,1628.6,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
18.138.10.216,1090,socks5,Singapore,SG,1659.1,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
45.61.129.165,9050,socks4,United States,US,1710.3,medium,unknown,10,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T06:44:17+00:00
213.199.47.140,1080,socks5,France,FR,1727.7,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
177.11.49.122,2158,http,Brazil,BR,1782.8,medium,elite,2,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
144.24.111.128,1088,socks5,India,IN,1873.1,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
167.99.236.14,80,http,United States,US,1879.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
150.241.70.126,1080,socks5,Germany,DE,1910.6,medium,anonymous,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
45.144.54.40,1080,socks5,Germany,DE,1937.1,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
167.233.169.253,1084,https,Germany,DE,1982.9,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
51.178.49.241,1088,socks5,France,FR,2000.0,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
195.19.50.126,1080,socks5,Russia,RU,2037.9,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
126.209.106.104,8080,https,Philippines,PH,2070.5,slow,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
109.123.251.109,1080,socks5,France,FR,2078.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
190.97.241.106,999,https,Venezuela,VE,2107.6,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
154.65.39.8,80,http,Senegal,SN,2132.4,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
212.3.127.242,10801,socks5,Ukraine,UA,2186.7,slow,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
72.195.34.59,4145,socks5,United States,US,2322.6,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
170.239.84.103,3128,http,Chile,CL,2333.2,slow,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
104.225.220.233,80,http,United States,US,2347.1,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
166.1.61.57,1080,socks4,Japan,JP,2402.3,slow,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
144.91.121.61,1088,socks5,France,FR,2424.1,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
144.91.111.48,1088,socks5,France,FR,2464.2,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
72.255.38.180,1080,socks5,Pakistan,PK,2586.8,slow,elite,1,9541,Cyber Internet Services (Pvt) Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
195.114.7.6,1080,socks5,Ukraine,UA,2639.2,slow,elite,1,41161,Artem Zubkov,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
160.19.19.193,8080,http,Indonesia,ID,2704.8,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
143.198.135.176,80,http,United States,US,2768.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
43.160.255.142,7890,socks5,Singapore,SG,2773.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
103.75.118.84,1080,socks5,Japan,JP,2833.1,slow,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
156.38.112.11,80,http,Ghana,GH,2908.9,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
202.160.76.169,1080,socks5,Taiwan,TW,2986.7,slow,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
103.103.146.149,7080,socks5,Indonesia,ID,2988.8,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
194.150.110.134,80,http,Denmark,DK,3026.2,slow,elite,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
202.160.76.221,1080,socks5,Taiwan,TW,3053.4,slow,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
216.105.128.144,4145,socks5,United States,US,3151.6,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
163.172.53.142,80,http,France,FR,3172.3,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
18.220.132.36,10001,socks4,United States,US,3197.1,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,3338.9,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
164.52.11.194,18080,http,Taiwan,TW,3351.4,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
202.160.76.167,1080,socks5,Taiwan,TW,3374.6,slow,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
172.237.73.24,80,http,Singapore,SG,3398.4,slow,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
138.68.235.51,80,http,United States,US,3411.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
103.151.20.131,80,http,Indonesia,ID,3425.8,slow,unknown,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
149.129.226.9,93,http,Indonesia,ID,3509.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
216.68.128.121,4145,socks4,United States,US,3531.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
65.109.196.122,2091,socks5,Finland,FI,3534.7,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,3536.7,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
177.36.18.56,80,http,Brazil,BR,3542.3,slow,elite,1,271042,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,3546.7,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
151.243.236.236,80,http,Canada,CA,3560.6,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
130.255.94.39,5080,socks5,Iraq,IQ,3589.3,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
49.13.22.249,10801,socks5,Germany,DE,3647.3,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
183.110.216.128,8090,http,South Korea,KR,3697.2,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
163.53.204.178,9813,socks5,India,IN,3768.6,slow,unknown,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
108.161.135.118,80,http,United States,US,3804.9,slow,elite,3,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
103.23.236.191,8080,http,India,IN,3890.2,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T06:44:17+00:00
154.27.196.156,999,http,Mexico,MX,3896.8,slow,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,3913.5,slow,elite,4,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
103.177.199.37,8080,http,Indonesia,ID,3945.0,slow,elite,1,147113,PT Eyza Kausa Sinergi Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
114.111.151.41,80,http,Australia,AU,4098.4,slow,elite,3,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
45.179.145.12,6080,socks5,Brazil,BR,4157.2,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
113.192.30.9,8080,http,Indonesia,ID,4331.1,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
147.45.60.136,1082,socks5,Russia,RU,4411.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
193.168.198.240,1080,socks5,Finland,FI,4569.1,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
115.127.112.178,1080,socks5,Bangladesh,BD,4604.5,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
190.110.226.122,80,http,Paraguay,PY,4780.4,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
109.172.55.177,1082,socks5,France,FR,4968.9,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
109.172.55.227,1082,socks5,France,FR,4983.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
103.209.36.58,8080,http,India,IN,5019.2,slow,elite,1,151347,Aerpace,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
116.204.166.44,8080,http,Syria,SY,5058.7,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
160.19.19.239,8080,http,Indonesia,ID,5349.8,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
147.45.60.124,1082,socks5,Russia,RU,5430.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
147.45.60.246,1082,socks5,Russia,RU,5439.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
165.101.230.77,8080,http,Indonesia,ID,5501.9,slow,unknown,1,141127,PT Anugerah Cimanuk Raya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
144.31.185.67,8080,http,Finland,FI,5502.1,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
223.25.110.37,8199,socks5,Indonesia,ID,5558.3,slow,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
103.147.77.66,8080,http,Indonesia,ID,5568.0,slow,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T06:44:17+00:00
84.54.217.219,1080,socks5,Russia,RU,5839.5,slow,elite,1,12683,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T06:44:17+00:00
103.172.70.145,8080,http,Indonesia,ID,6029.9,slow,unknown,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,6128.8,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
82.193.116.160,21003,socks5,Ukraine,UA,6163.5,slow,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
47.251.87.74,10443,socks4,United States,US,6180.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
157.15.186.71,8080,http,Indonesia,ID,6219.1,slow,elite,1,150208,PT Internusa Duta Makmur,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
47.252.11.233,8080,socks4,United States,US,6276.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
178.215.236.16,1080,socks4,Germany,DE,6448.9,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,6459.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T06:44:17+00:00
122.117.18.15,1080,socks5,Taiwan,TW,6498.9,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
103.176.187.228,9090,socks5,India,IN,6590.1,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T06:44:17+00:00
92.118.126.84,1080,socks5,United States,US,6612.5,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T06:44:17+00:00
47.238.130.212,8080,socks4,Hong Kong,HK,6662.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
194.31.108.109,2080,socks4,Iran,IR,6667.8,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
47.76.144.139,11,socks4,Hong Kong,HK,6678.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T06:44:17+00:00
116.204.166.46,8080,http,Syria,SY,6682.0,slow,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T06:44:17+00:00
