ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
200.229.76.160,3128,http,Brazil,BR,2213.0,slow,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
137.184.210.31,1080,socks5,United States,US,2214.7,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2217.1,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
195.26.224.135,80,http,The Netherlands,NL,2241.5,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
106.14.91.83,8082,http,China,CN,2540.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
120.26.52.35,3128,http,China,CN,2562.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
149.129.255.179,4002,http,Indonesia,ID,2572.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
139.224.186.221,9080,http,China,CN,2580.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
151.243.196.252,1081,socks5,United Arab Emirates,AE,2612.3,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,2702.8,slow,unknown,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
171.234.162.101,1088,socks4,Vietnam,VN,2742.6,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
121.169.46.116,1090,socks5,South Korea,KR,2832.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
149.129.255.179,9050,http,Indonesia,ID,3499.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
176.99.134.183,8090,http,Russia,RU,3567.6,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
196.1.93.16,80,http,Senegal,SN,3717.0,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
171.33.246.100,1080,socks5,Russia,RU,4439.6,slow,unknown,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
144.24.15.246,1080,socks5,United States,US,4628.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
202.154.17.18,8080,http,Indonesia,ID,4857.0,slow,unknown,1,154314,PT Eno Cyber Sentinel,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
216.68.128.121,4145,socks4,United States,US,5039.3,slow,elite,14,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
154.68.64.5,80,http,Rwanda,RW,5243.8,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
172.237.11.129,3128,http,Japan,JP,5636.9,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
178.156.206.253,8118,http,United States,US,5991.8,slow,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
114.111.151.41,80,http,Australia,AU,6092.0,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
149.248.18.106,1080,socks5,United States,US,6183.0,slow,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
149.129.226.9,3128,http,Indonesia,ID,6276.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
149.129.226.9,9080,http,Indonesia,ID,6277.5,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
185.100.45.93,8080,http,Iran,IR,6528.9,slow,unknown,1,200645,Fara Ertebat Mabna PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
143.42.66.91,80,http,Singapore,SG,6616.8,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
103.176.187.228,9090,socks5,India,IN,6630.6,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,6784.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.91.121.127,8080,socks4,United Arab Emirates,AE,6786.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.91.109.17,10,socks4,United Arab Emirates,AE,6806.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
144.91.121.61,1088,socks5,France,FR,6843.0,slow,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
118.70.151.55,1080,socks5,Vietnam,VN,6929.7,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
47.237.2.245,1234,socks4,Singapore,SG,6972.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.250.11.111,8080,socks4,Malaysia,MY,6982.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6983.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
39.102.214.152,10002,socks4,China,CN,7147.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
39.102.211.162,10002,socks4,China,CN,7148.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
39.102.208.23,10002,socks4,China,CN,7167.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
39.104.69.76,80,socks4,China,CN,7182.9,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
39.102.208.189,8080,socks4,China,CN,7207.5,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
144.91.111.48,1088,socks5,France,FR,7250.0,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
181.119.67.73,999,http,Colombia,CO,7726.6,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,7742.0,slow,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
197.221.234.149,80,http,Zimbabwe,ZW,7959.4,slow,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8022.0,slow,unknown,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
47.105.122.72,8081,socks4,China,CN,8117.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.116.126.57,8443,socks4,China,CN,8149.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
151.243.196.252,1080,socks5,United Arab Emirates,AE,8260.2,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
39.104.57.33,80,socks4,China,CN,8279.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
163.47.37.190,1080,socks5,Bangladesh,BD,8464.0,slow,elite,1,63961,Bangladesh Research and Education Network (BdREN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
208.102.51.6,58208,socks4,United States,US,9148.6,slow,elite,10,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.92.194.235,8118,socks4,China,CN,9287.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
66.42.224.229,41679,socks4,United States,US,9325.0,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.116.181.146,10000,socks4,China,CN,10931.5,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
157.66.26.151,1080,socks4,Vietnam,VN,11070.1,slow,elite,1,149107,TRUMVPS COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.237.92.86,8081,socks4,Singapore,SG,11258.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
125.24.156.113,7080,socks5,Thailand,TH,11694.7,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,12115.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
39.102.209.163,8090,socks4,China,CN,12537.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.121.182.36,8081,socks4,China,CN,12570.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
108.61.160.231,1080,socks4,Japan,JP,12713.3,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
144.31.255.9,1080,socks5,Germany,DE,13557.2,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
124.41.225.101,1080,socks5,Nepal,NP,14077.9,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:39:22+00:00
36.155.23.163,10808,socks4,China,CN,14241.0,slow,elite,5,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
47.251.127.154,1080,socks4,United States,US,66399.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:39:22+00:00
