ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
203.76.123.6,1080,socks5,Bangladesh,BD,2242.0,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T18:35:18+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,2308.9,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
167.233.169.253,1081,http,Germany,DE,2358.6,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
103.75.118.84,1080,socks5,Japan,JP,2525.5,slow,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
84.54.217.219,1080,socks5,Russia,RU,2600.7,slow,elite,1,12683,Rostelecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T18:35:18+00:00
144.91.111.48,1088,socks5,France,FR,2683.8,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
109.172.55.227,1082,socks5,France,FR,2716.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
185.88.177.40,80,http,Iran,IR,2805.6,slow,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
103.177.118.145,8118,http,Bangladesh,BD,2844.6,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T18:35:18+00:00
124.41.225.101,1080,socks5,Nepal,NP,3253.0,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
5.75.133.113,10801,socks5,Germany,DE,3545.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,3587.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
149.129.226.9,93,http,Indonesia,ID,3592.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
103.191.218.119,69,socks5,Indonesia,ID,3637.5,slow,elite,2,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
152.230.215.123,80,http,Chile,CL,3829.3,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
194.163.175.167,40001,http,France,FR,3942.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T18:35:18+00:00
87.239.251.202,1081,socks5,The Netherlands,NL,4328.9,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
171.25.158.95,1080,socks5,Sweden,SE,4443.4,slow,elite,5,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
143.198.135.176,80,http,United States,US,4449.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
152.53.183.107,8081,socks5,Germany,DE,4657.9,slow,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
45.144.54.40,1080,socks5,Germany,DE,5158.3,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
167.233.169.253,1085,https,Germany,DE,5310.8,slow,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
202.62.55.95,1080,socks5,Cambodia,KH,5816.2,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
144.91.121.61,1088,socks5,France,FR,6016.4,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
164.52.11.194,18080,http,Taiwan,TW,6297.9,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,7059.6,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T18:35:18+00:00
147.45.60.124,1082,socks5,Russia,RU,7376.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
108.161.135.118,80,http,United States,US,7917.9,slow,elite,3,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
45.179.145.12,6080,socks5,Brazil,BR,8203.3,slow,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T18:35:18+00:00
18.220.132.36,10001,socks4,United States,US,8353.6,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
216.68.128.121,4145,socks4,United States,US,9901.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
47.237.2.245,1081,socks4,Singapore,SG,10152.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
147.45.60.136,1082,socks5,Russia,RU,10805.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
203.189.135.105,1080,socks5,Cambodia,KH,10925.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
203.189.155.68,1080,socks5,Cambodia,KH,10966.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
47.250.155.254,9080,socks4,Malaysia,MY,11542.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
47.237.107.41,111,socks4,Singapore,SG,12557.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,12647.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T18:35:18+00:00
193.168.198.240,1080,socks5,Finland,FI,13470.2,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
185.200.177.138,445,socks5,The Netherlands,NL,14266.3,slow,unknown,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
163.53.204.178,9813,socks5,India,IN,15302.4,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T18:35:18+00:00
208.102.51.6,58208,socks4,United States,US,65669.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T18:35:18+00:00
