ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.48.68.29,84,http,India,IN,874.8,medium,elite,1,136290,Country Online Services PVT LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.27.156.167,1080,socks5,Germany,DE,906.2,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
14.139.235.82,3128,http,India,IN,914.8,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
124.121.2.247,8080,http,Thailand,TH,921.6,medium,elite,1,17552,True Online,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
150.109.247.86,8443,socks5,South Korea,KR,944.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
72.194.42.131,4145,socks4,United States,US,997.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
178.92.72.68,8080,http,India,IN,1005.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,1027.7,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
14.225.68.207,1337,http,Vietnam,VN,1028.0,medium,unknown,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
18.170.45.5,34702,socks5,United Kingdom,GB,1035.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
174.64.199.79,4145,socks4,United States,US,1040.7,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.195.34.60,27391,socks4,United States,US,1045.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
174.77.111.198,49547,socks4,United States,US,1045.1,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
68.1.210.163,4145,socks4,United States,US,1045.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
174.77.111.196,4145,socks4,United States,US,1049.1,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.195.34.41,4145,socks4,United States,US,1053.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
115.239.234.43,7302,http,China,CN,1053.9,medium,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
174.77.111.197,4145,socks4,United States,US,1055.2,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.195.34.58,4145,socks4,United States,US,1055.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.195.34.42,4145,socks4,United States,US,1055.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
70.166.167.55,57745,socks4,United States,US,1056.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
174.64.199.82,4145,socks4,United States,US,1056.8,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.195.34.59,4145,socks4,United States,US,1057.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.195.34.35,27360,socks4,United States,US,1058.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
174.75.211.193,4145,socks4,United States,US,1061.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.195.114.184,4145,socks4,United States,US,1062.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
70.166.167.38,57728,socks4,United States,US,1065.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
68.1.210.189,4145,socks4,United States,US,1066.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
57.128.231.218,1004,socks4,Poland,PL,1067.6,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.195.114.169,4145,socks4,United States,US,1068.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
72.223.188.92,4145,socks4,United States,US,1075.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
24.249.199.12,4145,socks4,United States,US,1092.2,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
24.249.199.4,4145,socks4,United States,US,1093.6,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
123.207.67.65,1080,https,China,CN,1104.6,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
57.128.231.218,1001,socks4,Poland,PL,1107.5,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
107.148.182.20,20002,http,United States,US,1111.8,medium,elite,1,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
123.207.67.65,1081,https,China,CN,1114.1,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
216.105.130.131,4145,socks4,United States,US,1118.7,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.181.217.213,4145,socks4,United States,US,1124.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.178.172.28,15294,socks4,United States,US,1126.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.178.172.3,4145,socks4,United States,US,1128.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.178.172.25,15291,socks4,United States,US,1134.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.181.217.201,4145,socks4,United States,US,1135.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.178.172.18,15280,socks4,United States,US,1136.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.178.172.26,4145,socks4,United States,US,1136.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.181.217.206,4145,socks4,United States,US,1137.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.178.172.5,15303,socks4,United States,US,1137.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.178.172.11,4145,socks4,United States,US,1139.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.181.217.210,4145,socks4,United States,US,1140.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.181.217.194,4145,socks4,United States,US,1142.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
184.181.217.220,4145,socks4,United States,US,1144.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
220.128.223.136,8082,https,Taiwan,TW,1175.3,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-22T00:57:38+00:00
178.92.72.129,8080,http,India,IN,1179.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
165.154.162.73,8888,http,United States,US,1243.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
181.129.183.19,53281,http,Colombia,CO,1247.2,medium,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-22T00:57:38+00:00
174.75.211.222,4145,socks5,United States,US,1248.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
130.61.213.44,1080,socks4,Germany,DE,1273.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
109.123.249.138,10808,socks5,France,FR,1277.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
176.61.151.123,80,http,Portugal,PT,1292.1,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
57.128.231.218,1000,socks4,Poland,PL,1315.4,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
178.170.181.118,1080,socks5,Russia,RU,1317.2,medium,unknown,1,62103,AirLink Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
109.207.187.15,1080,socks5,Russia,RU,1323.5,medium,elite,1,47438,Pskovline Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1326.8,medium,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
178.92.72.78,8080,http,India,IN,1361.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.31.235.211,69,socks5,Indonesia,ID,1365.1,medium,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
194.31.108.109,2080,http,Iran,IR,1385.4,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
144.24.111.128,1088,socks5,India,IN,1398.8,medium,unknown,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
154.201.126.64,8080,https,India,IN,1428.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1441.3,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
169.155.50.87,1080,socks5,United States,US,1470.9,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
103.41.113.76,1080,socks5,Mongolia,MN,1488.7,medium,elite,1,63962,iTools JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
46.8.31.104,1080,socks4,Kazakhstan,KZ,1495.0,medium,unknown,1,203087,Fedinyak Sergey Vyacheslavovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1501.1,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
110.235.252.74,1080,socks5,Cambodia,KH,1505.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
104.245.245.218,1080,socks5,Poland,PL,1518.9,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
103.9.185.113,1080,socks5,Bangladesh,BD,1561.0,medium,elite,1,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1562.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
123.207.67.65,1083,http,China,CN,1563.3,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
111.119.162.248,10916,socks5,Pakistan,PK,1565.6,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
121.169.46.116,1090,socks5,South Korea,KR,1589.8,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
169.58.97.115,1080,socks5,France,FR,1594.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
144.91.121.61,1088,socks5,France,FR,1614.1,medium,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
144.91.111.48,1088,socks5,France,FR,1661.0,medium,unknown,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
171.234.162.101,1081,socks5,Vietnam,VN,1665.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1683.0,medium,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
138.122.140.194,3128,http,Brazil,BR,1736.4,medium,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
203.143.19.137,5050,https,Sri Lanka,LK,1742.8,medium,elite,1,5087,Lanka Communication Services,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
45.61.129.165,9050,socks4,United States,US,1767.4,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T00:57:38+00:00
178.92.72.205,1080,socks5,India,IN,1846.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T00:57:38+00:00
220.128.223.136,8081,https,Taiwan,TW,1873.6,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
114.130.153.122,58080,http,Bangladesh,BD,1928.8,medium,elite,1,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and ",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1941.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
66.42.224.229,41679,socks4,United States,US,1948.4,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
109.201.65.228,1080,socks5,Russia,RU,1989.0,medium,unknown,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T00:57:38+00:00
103.163.244.106,1080,socks5,India,IN,2011.2,slow,unknown,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
112.216.54.226,12121,http,South Korea,KR,2019.9,slow,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
176.124.205.244,1080,socks5,Sweden,SE,2022.6,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
112.208.162.30,8082,http,Philippines,PH,2031.0,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
104.238.220.231,1080,socks5,United States,US,2051.1,slow,elite,2,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
69.61.200.104,36181,socks4,United States,US,2065.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
113.161.93.6,8080,http,Vietnam,VN,2135.6,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
103.102.131.30,3128,http,Vietnam,VN,2236.7,slow,elite,2,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
15.229.149.81,3128,http,Brazil,BR,2311.8,slow,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
195.26.224.135,80,http,The Netherlands,NL,2316.6,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
171.252.131.168,1080,socks5,Vietnam,VN,2337.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
137.184.210.31,1080,socks5,United States,US,2367.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
149.129.226.9,5060,http,Indonesia,ID,2381.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
149.129.226.9,82,http,Indonesia,ID,2392.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
175.139.233.76,80,http,Malaysia,MY,2423.7,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
156.225.20.83,1080,socks5,Seychelles,SC,2424.0,slow,unknown,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
141.148.206.170,1088,socks5,India,IN,2447.4,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
120.26.52.35,80,http,China,CN,2451.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
164.52.11.194,18080,http,Taiwan,TW,2455.9,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
141.148.8.171,1080,socks5,United States,US,2486.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
108.61.160.231,1080,http,Japan,JP,2494.9,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
184.182.240.12,4145,socks4,United States,US,2501.5,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
174.138.162.37,20009,http,United States,US,2504.4,slow,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T00:57:38+00:00
101.36.104.46,10808,socks5,Japan,JP,2573.7,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
184.182.240.211,4145,socks4,United States,US,2643.3,slow,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T00:57:38+00:00
1.231.81.166,3128,https,South Korea,KR,2697.0,slow,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
171.234.162.101,1088,socks4,Vietnam,VN,2762.1,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T00:57:38+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2770.1,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
103.97.141.40,8080,http,Indonesia,ID,2771.4,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
219.65.73.80,80,http,India,IN,2773.5,slow,elite,1,4755,TATA Communications formerly VSNL is Leading ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
219.65.73.81,80,http,India,IN,2774.8,slow,elite,1,4755,TATA Communications formerly VSNL is Leading ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
103.156.86.197,8199,socks5,Indonesia,ID,2832.1,slow,unknown,1,141084,PT Chacha Networking System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T00:57:38+00:00
103.245.110.198,1452,http,Bangladesh,BD,2846.3,slow,elite,1,58800,ACE IT Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
144.24.47.42,1080,socks5,United States,US,2852.8,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T00:57:38+00:00
103.90.67.35,8080,http,Indonesia,ID,2862.6,slow,unknown,1,150265,PT Rajawali Bintang Cemerlang Telkomedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T00:57:38+00:00
