ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.171.83.65,49153,socks4,Russia,RU,2098.5,slow,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
149.18.81.114,7890,http,Ivory Coast,CI,2175.8,slow,elite,3,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
38.55.215.110,5555,socks5,United States,US,2201.4,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
114.111.19.228,3389,http,China,CN,2265.8,slow,elite,7,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
176.61.151.123,80,http,Portugal,PT,2500.2,slow,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
184.182.240.12,4145,socks5,United States,US,2902.7,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
159.65.245.255,80,http,United States,US,3318.2,slow,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
176.191.124.3,80,http,France,FR,3328.0,slow,elite,3,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
159.195.61.240,1080,socks4,Germany,DE,3369.0,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
184.185.2.12,4145,socks5,United States,US,3510.8,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
83.147.216.208,1080,socks5,Greece,GR,3927.4,slow,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
47.245.165.201,1080,socks5,Germany,DE,4027.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-02T03:57:28+00:00
183.110.216.159,8090,http,South Korea,KR,4289.0,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
183.110.216.159,8091,http,South Korea,KR,4289.2,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
184.182.240.211,4145,socks5,United States,US,4322.8,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
43.167.226.158,6666,socks5,Japan,JP,5169.3,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
107.151.148.153,1080,socks5,United States,US,5487.9,slow,elite,2,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
89.169.168.25,6101,socks4,Russia,RU,5576.7,slow,elite,2,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-02T03:57:28+00:00
116.105.22.7,1080,socks5,Vietnam,VN,5717.0,slow,elite,2,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
47.252.18.37,9098,socks4,United States,US,6146.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
47.251.87.199,85,socks4,United States,US,6269.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
47.251.87.74,84,socks4,United States,US,6277.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.211.194.78,9080,socks4,United Kingdom,GB,6464.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.211.42.167,8083,socks4,Germany,DE,6504.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.211.51.115,5060,socks4,Germany,DE,6510.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.221.138.111,6379,socks4,Japan,JP,6655.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.213.134.213,1080,socks4,South Korea,KR,6740.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.220.204.92,1080,socks4,South Korea,KR,6740.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.213.128.6,83,socks4,South Korea,KR,6750.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6919.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
47.250.155.254,8004,socks4,Malaysia,MY,6921.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.220.136.174,31281,socks4,Philippines,PH,6956.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.220.141.8,3129,socks4,Philippines,PH,6975.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.213.222.157,100,socks4,Thailand,TH,6991.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
47.91.120.190,80,socks4,United Arab Emirates,AE,6997.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,7049.1,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
47.91.115.179,80,socks4,United Arab Emirates,AE,7049.6,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.213.197.208,8443,socks4,Thailand,TH,7152.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
103.94.52.70,3128,http,Myanmar,MM,7410.3,slow,elite,3,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-02T03:57:28+00:00
47.76.144.139,8080,socks4,Hong Kong,HK,8192.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
8.212.168.170,808,socks4,Philippines,PH,8606.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
91.142.75.202,1080,socks4,Russia,RU,8982.8,slow,elite,2,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
43.164.136.189,1080,socks5,South Korea,KR,9858.6,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
178.130.47.43,1082,socks4,United States,US,10274.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
141.148.158.143,1080,socks5,United States,US,10300.1,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
216.68.128.121,4145,socks4,United States,US,10835.5,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
66.42.224.229,41679,socks4,United States,US,12639.3,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
72.49.49.11,31034,socks4,United States,US,12682.2,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-02T03:57:28+00:00
46.150.174.22,1080,socks5,Russia,RU,13874.5,slow,elite,2,49106,Opticom Group AO,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-02T03:57:28+00:00
220.158.232.118,1080,socks5,Cambodia,KH,16692.8,slow,elite,3,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-02T03:57:28+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,17439.0,slow,unknown,2,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-02T03:57:28+00:00
