ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
43.164.3.124,1080,socks5,Thailand,TH,1279.2,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
144.76.159.120,1088,socks5,Germany,DE,1286.5,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
149.130.182.81,1080,socks5,Colombia,CO,1298.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
23.184.200.67,1080,socks4,United States,US,1360.9,medium,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
173.212.246.157,3128,https,France,FR,1372.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
159.195.61.240,1080,socks4,Germany,DE,1372.6,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
144.76.159.120,1080,socks5,Germany,DE,1373.7,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
174.75.211.193,4145,socks5,United States,US,1375.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
144.76.159.120,1100,socks5,Germany,DE,1386.7,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
147.15.17.132,1094,socks5,Brazil,BR,1417.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
159.195.49.27,1080,socks5,Germany,DE,1427.1,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:42:46+00:00
104.236.171.128,41047,socks4,United States,US,1438.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
208.102.51.6,58208,socks4,United States,US,1457.2,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
177.10.66.14,1080,socks5,Brazil,BR,1572.8,medium,elite,2,53234,SILVEIRA & ZIQUINATTI LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:42:46+00:00
184.185.2.12,4145,socks5,United States,US,1599.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
144.76.159.120,1090,socks5,Germany,DE,1608.1,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
152.53.251.231,18080,http,Germany,DE,1628.3,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1635.8,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
212.58.132.5,1080,socks5,United States,US,1710.0,medium,elite,3,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,1761.9,medium,elite,2,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-25T03:42:46+00:00
152.89.104.11,1080,socks5,Germany,DE,1962.8,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
171.25.158.95,1080,socks5,Sweden,SE,1974.1,medium,elite,9,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
160.22.17.4,9988,socks5,Vietnam,VN,2015.6,slow,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:42:46+00:00
107.150.123.97,443,socks4,Hong Kong,HK,2162.1,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
114.111.19.228,3389,http,China,CN,2232.2,slow,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
109.172.116.18,7890,http,Russia,RU,2235.1,slow,elite,2,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
147.45.60.241,1082,socks4,Russia,RU,2278.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
144.76.159.120,1083,socks5,Germany,DE,2323.1,slow,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
106.14.91.83,8181,http,China,CN,2400.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
149.129.226.9,32768,http,Indonesia,ID,2402.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
149.129.255.179,5060,http,Indonesia,ID,2403.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
149.129.255.179,8081,http,Indonesia,ID,2405.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
184.182.240.211,4145,socks4,United States,US,2408.6,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
139.224.186.221,7878,http,China,CN,2409.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
114.215.127.92,80,http,China,CN,2446.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
195.63.130.33,8088,socks4,The Netherlands,NL,2523.3,slow,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
220.158.232.118,1080,socks5,Cambodia,KH,2734.3,slow,elite,3,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
47.85.45.122,10808,socks5,United States,US,2983.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,3241.6,slow,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
147.45.60.249,1081,https,Russia,RU,3247.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
147.45.60.250,1081,socks4,Russia,RU,3257.9,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
103.103.146.149,7080,socks5,Indonesia,ID,3482.7,slow,elite,2,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
47.239.140.6,80,socks4,Hong Kong,HK,3617.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,3704.7,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,3990.1,slow,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
147.15.17.132,1082,socks4,Brazil,BR,3990.5,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
220.158.233.26,1080,socks5,Cambodia,KH,4359.5,slow,elite,3,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
157.10.97.101,8181,http,Indonesia,ID,4385.8,slow,elite,2,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,4503.3,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
103.153.159.217,80,socks5,Papua New Guinea,PG,4506.7,slow,elite,2,45411,APCS Australia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
193.32.177.152,1080,socks5,United States,US,4972.3,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
187.190.127.212,8081,http,Mexico,MX,4999.9,slow,elite,2,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
103.73.66.232,24444,http,Hong Kong,HK,5213.8,slow,elite,2,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T03:42:46+00:00
192.142.18.232,1088,socks5,South Africa,ZA,5313.8,slow,elite,2,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T03:42:46+00:00
178.128.59.180,40001,socks5,Singapore,SG,5349.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,5492.8,slow,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
147.45.60.250,1082,socks4,Russia,RU,5560.7,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
195.135.255.98,1080,socks5,Latvia,LV,5681.5,slow,elite,2,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
47.251.74.38,8443,socks4,United States,US,6117.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,6465.7,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
47.91.29.151,3128,socks4,Japan,JP,6501.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
45.61.188.134,44499,socks5,United States,US,6582.3,slow,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
47.237.113.119,5060,socks4,Singapore,SG,6786.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.119.22.156,5060,socks4,China,CN,6854.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.119.22.92,8080,socks4,China,CN,6861.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.104.28.135,1234,socks4,China,CN,6866.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.104.27.165,8081,socks4,China,CN,6886.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
39.102.209.128,8080,socks4,China,CN,6887.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
220.158.234.84,1080,socks5,Cambodia,KH,6888.1,slow,elite,3,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
39.102.213.3,3128,socks4,China,CN,6890.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.121.129.129,8888,socks4,China,CN,6891.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
39.102.213.50,9080,socks4,China,CN,6893.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
39.102.211.162,10000,socks4,China,CN,6893.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
39.104.23.154,6379,socks4,China,CN,6913.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.108.159.113,9080,socks4,China,CN,6951.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.109.83.196,80,socks4,China,CN,6981.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.237.107.41,3129,socks4,Singapore,SG,7005.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.91.121.127,194,socks4,United Arab Emirates,AE,7031.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
107.173.230.93,40000,socks5,United States,US,7590.9,slow,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
178.130.47.42,1081,socks5,United States,US,7606.2,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,9341.5,slow,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
156.225.20.83,1080,socks5,Seychelles,SC,9805.4,slow,elite,9,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
186.241.90.120,7890,socks5,United States,US,10872.7,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
178.130.47.41,1082,socks4,United States,US,12809.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.92.143.92,82,socks5,China,CN,12914.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
103.134.220.49,1080,socks5,Indonesia,ID,14829.7,slow,elite,2,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
178.130.47.41,1081,socks4,United States,US,16578.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T03:42:46+00:00
47.82.123.15,1011,socks5,Hong Kong,HK,16895.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-25T03:42:46+00:00
213.188.203.54,1080,socks5,United States,US,16935.7,slow,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T03:42:46+00:00
