ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
160.25.174.252,8080,http,Indonesia,ID,3574.6,slow,unknown,1,153073,PT KANAL TELU MULTITEKNOLOGI,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
160.250.54.5,9000,socks4,Vietnam,VN,3788.0,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
45.95.232.35,1080,socks5,Switzerland,CH,3835.2,slow,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
154.203.132.81,5080,socks5,Hong Kong,HK,3842.1,slow,unknown,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
103.75.118.84,1080,socks5,Japan,JP,3858.7,slow,unknown,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
220.158.232.118,1080,socks5,Cambodia,KH,3881.5,slow,unknown,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
195.133.26.25,10808,socks4,Finland,FI,4079.3,slow,unknown,1,216024,Aleksei Fedorov Pr Krusevac,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
176.61.151.123,80,http,Portugal,PT,4165.7,slow,unknown,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
140.245.238.56,53,https,India,IN,4271.5,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
175.139.233.76,80,http,Malaysia,MY,4273.5,slow,unknown,2,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
171.25.158.95,1080,socks5,Sweden,SE,4404.9,slow,unknown,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
176.191.124.3,80,http,France,FR,4486.9,slow,unknown,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
178.130.47.21,1082,socks5,United States,US,4560.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
151.115.99.193,10006,socks5,Poland,PL,4616.5,slow,elite,9,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
194.190.169.197,3701,socks4,Russia,RU,4703.5,slow,unknown,1,56564,Webmaster Agency Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
139.28.240.202,1082,socks5,Türkiye,TR,4732.1,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
149.62.186.244,1080,socks5,Italy,IT,4768.7,slow,unknown,3,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
51.159.97.242,10006,socks5,France,FR,4796.0,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
118.179.84.131,81,http,Bangladesh,BD,5152.8,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
152.70.237.238,3128,socks4,South Korea,KR,5155.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
163.223.116.83,7777,http,Indonesia,ID,5298.8,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-16T13:03:20+00:00
163.192.14.135,50161,socks5,United States,US,5513.7,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
51.222.104.72,1080,socks5,Canada,CA,5969.9,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
164.52.11.194,18080,http,Taiwan,TW,5972.9,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
152.32.145.146,8888,http,Japan,JP,6001.0,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
192.238.177.213,1080,socks5,Hong Kong,HK,6115.2,slow,unknown,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
144.91.111.48,1088,socks5,France,FR,6172.2,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
163.227.146.38,8080,http,Indonesia,ID,6880.2,slow,unknown,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
43.160.255.142,7890,socks5,Singapore,SG,6919.1,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
130.49.153.135,1088,socks5,Russia,RU,7008.7,slow,unknown,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
147.45.60.139,1082,socks5,Russia,RU,7363.8,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
108.181.115.254,7247,socks5,United States,US,7565.2,slow,unknown,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
162.240.19.30,80,http,United States,US,7702.7,slow,unknown,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
43.164.136.189,1080,socks5,South Korea,KR,7837.3,slow,unknown,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
173.212.245.136,8888,http,France,FR,8242.9,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T13:03:20+00:00
109.172.55.177,1082,socks5,France,FR,9458.1,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
159.195.49.27,1080,socks5,Germany,DE,9970.5,slow,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
37.18.73.60,5566,socks5,Russia,RU,10104.6,slow,elite,5,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
147.45.60.250,1082,socks5,Russia,RU,10159.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
216.106.179.216,49497,socks4,United States,US,10402.6,slow,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
109.200.111.171,1080,socks5,Russia,RU,10672.3,slow,unknown,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
154.91.176.171,1080,socks5,Seychelles,SC,11045.4,slow,elite,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,11344.7,slow,unknown,1,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,11773.5,slow,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
147.45.60.136,1082,socks5,Russia,RU,12203.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
47.251.73.54,3128,socks5,United States,US,12365.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
47.251.87.74,6379,socks5,United States,US,12382.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
171.253.95.238,1085,socks5,Vietnam,VN,12427.4,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
171.253.95.3,1085,socks5,Vietnam,VN,12681.0,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
116.96.32.160,1085,socks5,Vietnam,VN,12925.9,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
47.237.92.86,50,socks5,Singapore,SG,13011.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
47.237.113.119,14,socks5,Singapore,SG,13012.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
156.245.246.51,7890,socks5,Seychelles,SC,13014.2,slow,unknown,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
47.116.126.57,7890,socks5,China,CN,13081.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
47.99.112.148,9080,socks5,China,CN,13085.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
47.121.183.107,9098,socks5,China,CN,13120.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
39.102.213.50,3333,socks5,China,CN,13142.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
39.102.209.163,80,socks5,China,CN,13150.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
47.92.152.43,3128,socks5,China,CN,13159.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,13682.5,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
171.253.95.64,1085,socks5,Vietnam,VN,13884.7,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T13:03:20+00:00
185.185.80.58,1088,socks5,France,FR,13918.7,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
193.25.215.182,22222,socks5,United States,US,14176.4,slow,unknown,6,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
115.171.238.77,5080,socks4,China,CN,15033.8,slow,unknown,1,4847,China Networks Inter-Exchange,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T13:03:20+00:00
193.233.218.213,1080,socks5,Russia,RU,15852.6,slow,unknown,8,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
46.241.57.29,1080,socks5,Russia,RU,17471.4,slow,unknown,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T13:03:20+00:00
152.228.134.176,48080,socks5,France,FR,17593.7,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T13:03:20+00:00
