ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.249.65,4145,socks4,United States,US,1098.1,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
72.195.114.184,4145,socks4,United States,US,1101.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
115.239.234.43,7302,http,China,CN,1103.2,medium,unknown,73,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
174.75.211.222,4145,socks4,United States,US,1104.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
68.1.210.189,4145,socks4,United States,US,1107.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
72.195.34.35,27360,socks4,United States,US,1110.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
184.178.172.11,4145,socks4,United States,US,1113.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
150.109.247.86,8443,socks5,South Korea,KR,1119.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
57.128.231.218,1001,socks4,Poland,PL,1132.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
185.49.110.155,1080,socks5,Russia,RU,1166.8,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
36.155.23.163,10808,socks4,China,CN,1205.6,medium,elite,4,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
109.123.240.32,1080,socks5,France,FR,1210.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
176.37.107.86,11111,socks5,Ukraine,UA,1221.2,medium,elite,1,39608,Lanet Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1258.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
174.75.211.193,4145,socks5,United States,US,1285.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
184.181.217.210,4145,socks5,United States,US,1290.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
184.181.178.33,4145,socks5,United States,US,1294.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
184.178.172.13,15311,socks5,United States,US,1307.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
66.42.224.229,41679,socks4,United States,US,1322.6,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
69.61.200.104,36181,socks4,United States,US,1327.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
107.167.18.122,443,socks4,United States,US,1328.0,medium,elite,12,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
208.102.51.6,58208,socks4,United States,US,1331.1,medium,elite,9,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
216.68.128.121,4145,socks4,United States,US,1334.7,medium,elite,13,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
57.128.231.218,1000,socks4,Poland,PL,1338.7,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1375.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
176.61.151.123,80,http,Portugal,PT,1434.5,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
143.42.66.91,80,http,Singapore,SG,1453.3,medium,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
181.94.197.37,13049,socks5,Paraguay,PY,1487.6,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
172.237.11.129,3128,http,Japan,JP,1490.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
14.139.235.82,3128,https,India,IN,1494.3,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1495.1,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
141.148.206.170,1088,socks5,India,IN,1495.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
144.24.111.128,1088,socks5,India,IN,1517.9,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
176.124.205.244,1080,socks5,Sweden,SE,1578.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1581.4,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
65.0.119.173,8000,socks4,India,IN,1625.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
171.234.162.101,1081,socks5,Vietnam,VN,1664.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
164.52.11.194,18080,https,Taiwan,TW,1743.5,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1768.5,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
101.255.104.54,8080,http,Indonesia,ID,1775.1,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
144.91.73.196,1080,socks5,France,FR,1799.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1924.6,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
103.75.118.84,1080,socks5,Japan,JP,1968.2,medium,elite,18,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
152.69.211.50,40001,socks5,Singapore,SG,1995.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
107.172.232.2,7890,socks5,United States,US,2102.8,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
169.58.97.115,1080,socks5,France,FR,2104.8,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
124.109.105.44,3128,http,Bangladesh,BD,2315.9,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
165.154.162.73,8888,https,United States,US,2344.7,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
109.123.251.109,1080,socks5,France,FR,2398.8,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
149.129.255.179,9050,http,Indonesia,ID,2427.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
149.129.255.179,10443,http,Indonesia,ID,2429.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
149.129.255.179,8443,http,Indonesia,ID,2432.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.43.191.71,8888,http,Singapore,SG,2499.2,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.102.131.30,3128,http,Vietnam,VN,2509.5,slow,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
123.58.199.232,8168,http,Vietnam,VN,2541.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
184.185.2.12,4145,socks5,United States,US,2553.4,slow,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
124.109.105.44,80,http,Bangladesh,BD,2611.1,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
14.225.2.98,808,https,Vietnam,VN,2635.6,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
160.25.83.52,1082,socks4,Vietnam,VN,2792.6,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
150.129.115.253,6667,socks5,India,IN,2828.3,slow,unknown,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
176.99.134.183,8090,http,Russia,RU,2895.7,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.79.183.133,8080,http,Bangladesh,BD,2904.1,slow,elite,1,136009,SpeedNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
154.59.56.78,999,http,Venezuela,VE,2938.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
125.24.24.59,8080,http,Thailand,TH,2949.6,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
120.24.22.233,1080,socks5,China,CN,3071.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
185.212.195.34,8085,http,Iran,IR,3075.7,slow,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.187.162.75,8199,socks5,Indonesia,ID,3220.0,slow,elite,2,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
190.12.150.244,999,http,Ecuador,EC,3246.4,slow,elite,2,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,3265.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
160.25.83.52,1086,http,Vietnam,VN,3308.8,slow,elite,2,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
154.59.56.76,999,http,Venezuela,VE,3405.9,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
193.33.157.195,8080,http,Syria,SY,3444.5,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
162.120.16.210,1080,socks5,United States,US,3470.6,slow,elite,2,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
138.59.233.59,8080,http,Brazil,BR,3473.2,slow,elite,1,264114,RZ NET LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
158.220.99.85,4545,socks4,France,FR,3502.0,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,3570.6,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
160.25.83.52,1088,http,Vietnam,VN,3635.3,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
149.129.226.9,93,http,Indonesia,ID,3641.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.153.69.111,1080,socks4,Vietnam,VN,3649.9,slow,elite,1,131366,Lanit Technology and Communication Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,3664.0,slow,elite,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3816.4,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
178.156.206.253,8118,https,United States,US,3897.3,slow,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
167.250.141.73,8080,http,Brazil,BR,3951.3,slow,elite,1,265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
121.29.195.232,7890,http,China,CN,4007.8,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
185.228.89.74,1080,socks4,Uzbekistan,UZ,4083.1,slow,elite,2,43647,servercore Cis Fe LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
181.225.44.46,999,http,Venezuela,VE,4084.2,slow,elite,1,8053,IFX Networks Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.154.231.61,8090,http,Indonesia,ID,4103.7,slow,elite,1,136121,PT Digital Media Telematika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.189.63.149,53053,socks5,Indonesia,ID,4127.8,slow,elite,1,149746,PT Blip Integrator Provider,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
150.241.70.126,1080,socks5,Germany,DE,4184.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
188.127.224.164,2080,socks5,Russia,RU,4186.9,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
190.110.226.122,80,http,Paraguay,PY,4319.1,slow,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
1.32.48.243,8081,http,Malaysia,MY,4376.6,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.152.7.74,8585,http,Indonesia,ID,4443.5,slow,elite,1,140426,Pemerintah Kabupaten Klungkung,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
144.124.251.24,11377,http,The Netherlands,NL,4483.1,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
185.94.164.182,8080,http,The Netherlands,NL,4484.9,slow,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4654.4,slow,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
113.160.188.21,1080,socks5,Vietnam,VN,4703.0,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
156.230.189.126,8080,http,Indonesia,ID,4791.9,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
160.25.83.52,1083,socks4,Vietnam,VN,4798.8,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
190.97.236.130,999,https,Venezuela,VE,4801.9,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
102.36.127.249,1080,socks5,South Africa,ZA,4829.3,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
118.70.151.55,1080,socks5,Vietnam,VN,4840.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
181.188.203.112,999,https,Ecuador,EC,4852.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
123.176.126.95,8080,http,Indonesia,ID,5092.9,slow,elite,1,136106,PT. Mega Akses Persada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
152.70.237.238,3128,socks5,South Korea,KR,5093.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,5136.7,slow,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
170.78.208.1,999,http,Mexico,MX,5238.3,slow,elite,1,270158,Wantelco SAS de CV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T06:42:05+00:00
177.234.217.236,999,http,Ecuador,EC,5239.0,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
184.82.163.105,8080,http,Thailand,TH,5437.5,slow,elite,1,133481,AIS Fibre,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
160.25.83.52,1084,socks4,Vietnam,VN,5453.2,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
103.76.149.140,1080,socks5,Indonesia,ID,5574.8,slow,elite,3,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
160.25.83.52,1081,socks5,Vietnam,VN,5681.7,slow,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,5769.8,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
103.176.187.228,9090,socks5,India,IN,5831.1,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
176.209.107.1,8081,http,Russia,RU,5928.9,slow,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
103.136.106.5,1081,socks5,Bangladesh,BD,6051.6,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T06:42:05+00:00
185.226.194.24,999,https,Venezuela,VE,6077.4,slow,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
190.97.229.118,999,http,Venezuela,VE,6202.8,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
47.254.36.213,20,socks4,United States,US,6205.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
171.238.158.78,8080,https,Vietnam,VN,6216.9,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
175.139.170.141,8080,http,Malaysia,MY,6239.0,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
47.90.149.238,8080,socks4,United States,US,6263.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T06:42:05+00:00
190.7.59.10,8080,http,Argentina,AR,6296.8,slow,elite,1,20207,Gigared S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
144.91.111.48,1088,socks5,France,FR,6449.0,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
144.91.121.61,1088,socks5,France,FR,6493.4,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T06:42:05+00:00
122.160.47.30,8080,http,India,IN,6516.4,slow,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T06:42:05+00:00
