ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
212.77.75.25,1088,socks5,Italy,IT,1139.8,medium,unknown,1,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
43.203.195.46,80,socks4,South Korea,KR,1154.5,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
152.70.253.226,1080,socks5,South Korea,KR,1169.5,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
43.164.136.189,1080,socks5,South Korea,KR,1171.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
180.190.84.19,8082,https,Philippines,PH,1190.1,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
43.155.185.73,1080,socks5,South Korea,KR,1190.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
173.212.234.174,3128,http,France,FR,1193.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
43.155.232.123,1080,socks5,South Korea,KR,1218.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
138.124.59.186,1080,socks5,Finland,FI,1222.1,medium,elite,9,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
72.207.33.64,4145,socks5,United States,US,1225.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
188.119.65.221,80,http,Russia,RU,1232.8,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
72.206.74.126,4145,socks5,United States,US,1247.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
213.27.29.153,51000,socks5,Russia,RU,1261.6,medium,unknown,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
114.111.19.228,3389,http,China,CN,1264.6,medium,elite,5,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1269.4,medium,unknown,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
72.223.188.67,4145,socks5,United States,US,1270.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1277.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
103.138.123.196,8090,https,Bangladesh,BD,1285.9,medium,unknown,1,134204,Business Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1294.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
184.182.240.211,4145,socks4,United States,US,1335.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
193.25.215.182,22222,socks5,United States,US,1338.0,medium,unknown,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
184.178.172.5,15303,socks4,United States,US,1351.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
70.166.167.55,57745,socks5,United States,US,1353.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
174.77.111.196,4145,socks4,United States,US,1354.5,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
144.24.111.128,1088,socks5,India,IN,1359.3,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
8.215.25.3,2080,socks5,Indonesia,ID,1387.1,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
70.166.167.38,57728,socks5,United States,US,1389.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
67.210.146.50,11080,socks5,United States,US,1433.0,medium,unknown,1,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
171.25.158.95,1080,socks5,Sweden,SE,1492.6,medium,elite,15,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
43.208.245.90,3129,socks4,Thailand,TH,1510.4,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
159.195.61.240,1080,socks4,Germany,DE,1521.9,medium,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
108.161.135.118,80,http,United States,US,1536.5,medium,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
216.106.179.216,49579,socks4,United States,US,1536.8,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
72.195.114.169,4145,socks5,United States,US,1542.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
151.242.116.22,8090,https,United Arab Emirates,AE,1552.7,medium,unknown,1,211407,PT Perwira Media Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
184.182.240.12,4145,socks5,United States,US,1557.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
185.82.99.101,92,http,Lebanon,LB,1567.4,medium,unknown,1,42183,Net 360 S.a.r.l,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
68.1.210.189,4145,socks5,United States,US,1578.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
72.195.34.35,27360,socks5,United States,US,1582.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
175.139.233.79,80,http,Malaysia,MY,1587.4,medium,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
153.51.241.50,999,http,Mexico,MX,1596.3,medium,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
147.45.60.252,1081,socks4,Russia,RU,1603.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
72.195.34.42,4145,socks5,United States,US,1618.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
43.164.3.124,1080,socks5,Thailand,TH,1621.4,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
46.241.57.29,1080,socks5,Russia,RU,1652.0,medium,unknown,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T09:19:59+00:00
184.181.178.33,4145,socks5,United States,US,1677.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
103.118.255.136,5555,socks5,China,CN,1706.8,medium,elite,1,55933,Cloudie Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T09:19:59+00:00
122.160.30.99,80,http,India,IN,1708.0,medium,unknown,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
217.15.160.116,1080,socks5,Singapore,SG,1709.7,medium,unknown,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-31T09:19:59+00:00
212.58.132.5,1080,socks5,United States,US,1721.0,medium,elite,1,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1736.4,medium,unknown,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
103.112.69.58,3128,http,China,CN,1803.8,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.39.51.184,80,http,Indonesia,ID,1836.8,medium,unknown,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
191.7.114.63,8080,https,Brazil,BR,1865.5,medium,unknown,1,264268,NETWAY MATO GROSSO LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
195.19.50.135,1080,socks5,Russia,RU,1872.0,medium,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T09:19:59+00:00
118.70.13.38,41857,http,Vietnam,VN,1903.7,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
185.113.139.149,3128,http,Latvia,LV,1921.2,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.124.97.12,8080,http,Nepal,NP,1933.0,medium,unknown,1,138388,Pokhara Internet Pvt. Ltd.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T09:19:59+00:00
216.68.128.121,4145,socks4,United States,US,1940.1,medium,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
112.28.149.152,8443,http,China,CN,1956.6,medium,unknown,4,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-31T09:19:59+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1999.7,medium,elite,19,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
125.234.144.243,10001,socks5,Vietnam,VN,2002.4,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
149.130.182.81,1080,socks5,Colombia,CO,2017.5,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
37.18.73.60,5566,socks5,Russia,RU,2030.7,slow,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
109.69.19.218,2080,socks5,Russia,RU,2037.8,slow,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2076.1,slow,unknown,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
59.38.113.185,20000,socks5,China,CN,2173.4,slow,elite,1,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
177.144.160.215,9010,http,Brazil,BR,2191.8,slow,elite,1,27699,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.133.25.247,8080,https,Indonesia,ID,2197.2,slow,unknown,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
190.12.150.244,999,https,Ecuador,EC,2267.0,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
176.61.151.123,80,http,Portugal,PT,2311.9,slow,unknown,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
109.199.105.194,1080,socks5,France,FR,2318.3,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
77.247.178.20,1080,socks5,The Netherlands,NL,2326.4,slow,elite,1,43350,NForce Entertainment B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
159.65.245.255,80,http,United States,US,2335.8,slow,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
143.44.244.111,8081,https,Philippines,PH,2345.6,slow,unknown,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
175.139.233.76,80,http,Malaysia,MY,2351.3,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
72.195.34.59,4145,socks5,United States,US,2392.1,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
175.139.233.78,80,http,Malaysia,MY,2428.3,slow,elite,5,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
181.129.97.34,999,http,Colombia,CO,2443.5,slow,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
149.129.226.9,8888,http,Indonesia,ID,2489.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
149.129.226.9,6379,http,Indonesia,ID,2489.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
149.129.226.9,82,http,Indonesia,ID,2492.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
149.129.255.179,80,http,Indonesia,ID,2516.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
178.130.47.42,1081,socks5,United States,US,2538.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
13.140.164.179,3622,socks5,France,FR,2565.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
144.24.47.42,1080,socks5,United States,US,2570.5,slow,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
181.78.208.227,999,http,Colombia,CO,2577.8,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.172.71.171,1111,http,Indonesia,ID,2649.3,slow,unknown,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
160.250.54.7,9000,socks4,Vietnam,VN,2677.9,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
177.234.217.82,999,http,Ecuador,EC,2703.7,slow,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
163.172.167.48,80,http,France,FR,2719.5,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
159.195.49.27,8888,http,Germany,DE,2729.4,slow,unknown,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
184.185.2.12,4145,socks5,United States,US,2777.1,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
45.91.55.95,443,socks4,Russia,RU,2802.4,slow,elite,1,213220,Delta Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T09:19:59+00:00
201.184.165.91,1080,socks5,Colombia,CO,2825.3,slow,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
178.128.53.12,1080,socks5,Singapore,SG,2860.7,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,2867.1,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
103.67.84.74,8080,http,Indonesia,ID,2915.1,slow,unknown,1,152004,PT Tujuh Fondasi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.131.19.51,8080,http,Indonesia,ID,2937.8,slow,unknown,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
83.147.216.201,1080,socks5,Greece,GR,2998.6,slow,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
178.205.101.67,3129,http,Russia,RU,3095.7,slow,unknown,1,28840,Pjsc tattelecom,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T09:19:59+00:00
161.49.90.70,1337,http,Philippines,PH,3106.5,slow,unknown,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,3176.6,slow,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
185.155.15.63,8080,https,Iran,IR,3207.4,slow,unknown,1,206388,Gostaresh Ertebat Azin Kia Company PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
147.45.60.252,1082,http,Russia,RU,3256.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
92.118.234.124,1080,socks5,Cyprus,CY,3393.3,slow,elite,1,209847,WorkTitans B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
103.159.195.221,8080,http,Indonesia,ID,3494.3,slow,unknown,1,141145,PT Giga Digital Nusantara,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T09:19:59+00:00
163.192.14.135,50161,socks5,United States,US,3521.2,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
159.195.49.27,1080,socks5,Germany,DE,3547.9,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
144.22.165.206,1088,socks5,Brazil,BR,3576.5,slow,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
114.215.127.92,2080,http,China,CN,3618.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
190.202.13.218,999,http,Venezuela,VE,3652.4,slow,unknown,1,8048,"CANTV Servicios, Venezuela",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
179.1.113.129,999,http,Colombia,CO,3672.6,slow,unknown,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
175.136.239.174,8181,http,Malaysia,MY,3719.8,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
139.162.91.30,3128,http,Japan,JP,3819.6,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
45.43.63.37,10808,socks5,Singapore,SG,3823.7,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
112.203.53.135,8082,http,Philippines,PH,3836.7,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
174.138.161.146,8024,http,United States,US,3915.8,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
147.231.163.133,80,http,Czechia,CZ,3970.3,slow,unknown,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
47.239.140.6,80,socks5,Hong Kong,HK,3982.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T09:19:59+00:00
103.152.238.147,1080,http,Indonesia,ID,3986.4,slow,unknown,1,140448,PT Acces Prima Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.178.194.95,8181,http,Indonesia,ID,3986.5,slow,unknown,1,141921,PT Jaringan Keluarga Bersama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
180.190.188.49,8080,http,Philippines,PH,4199.0,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
103.66.197.2,8080,http,Indonesia,ID,4313.1,slow,unknown,1,131111,PT Mora Telematika Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
180.191.229.72,5050,http,Philippines,PH,4407.6,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
150.140.148.235,80,http,Greece,GR,4529.1,slow,unknown,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T09:19:59+00:00
