ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.200.188.234,10001,https,Russia,RU,1272.2,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
174.75.211.222,4145,socks5,United States,US,1278.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
70.166.167.55,57745,socks5,United States,US,1283.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
72.223.188.92,4145,socks5,United States,US,1287.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
72.207.109.5,4145,socks5,United States,US,1288.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
68.1.210.163,4145,socks5,United States,US,1299.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
70.166.167.38,57728,socks5,United States,US,1299.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
72.207.113.97,4145,socks5,United States,US,1300.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
72.195.114.184,4145,socks5,United States,US,1301.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
184.178.172.5,15303,socks5,United States,US,1310.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
66.163.119.55,10006,socks5,Italy,IT,1318.4,medium,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
213.199.47.140,1080,socks5,France,FR,1352.7,medium,unknown,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
184.181.217.213,4145,socks4,United States,US,1355.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
43.134.58.45,1080,socks5,Singapore,SG,1376.0,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T13:15:14+00:00
66.59.197.62,4000,socks5,United States,US,1379.8,medium,unknown,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T13:15:14+00:00
175.136.239.173,8181,https,Malaysia,MY,1429.8,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1458.3,medium,unknown,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
111.119.162.248,10925,https,Pakistan,PK,1489.1,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
193.25.215.182,22222,socks5,United States,US,1527.3,medium,unknown,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
37.18.73.60,5566,socks4,Russia,RU,1536.9,medium,unknown,2,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-08T13:15:14+00:00
54.206.129.120,8301,socks5,Australia,AU,1565.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
138.122.140.194,3128,http,Brazil,BR,1570.5,medium,elite,1,61678,NETWAY INFORMATICA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
159.195.49.27,1080,socks5,Germany,DE,1597.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
144.24.111.128,1088,socks5,India,IN,1601.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
195.158.8.123,3128,https,Uzbekistan,UZ,1629.8,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1632.8,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
144.91.111.48,1088,socks5,France,FR,1712.5,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
184.182.240.211,4145,socks5,United States,US,1731.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
193.233.139.106,1080,socks5,Finland,FI,1753.9,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,1761.2,medium,elite,9,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
177.224.225.7,3128,https,Mexico,MX,1817.6,medium,elite,2,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
144.91.121.61,1088,socks5,France,FR,1819.8,medium,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
212.58.132.5,1080,socks5,United States,US,1820.3,medium,unknown,9,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
45.61.129.165,9050,socks4,United States,US,1834.2,medium,unknown,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-08T13:15:14+00:00
43.203.195.46,80,socks4,South Korea,KR,1853.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
175.136.239.174,8181,https,Malaysia,MY,1917.5,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
45.43.63.37,10808,socks5,Singapore,SG,1950.1,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
59.38.113.185,20000,socks5,China,CN,1982.0,medium,unknown,2,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
43.156.70.98,8080,socks5,Singapore,SG,2039.3,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
175.139.255.25,8181,https,Malaysia,MY,2201.9,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
101.36.104.46,10808,socks5,Japan,JP,2250.2,slow,unknown,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2312.5,slow,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
121.169.46.116,1090,socks5,South Korea,KR,2445.5,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
149.129.226.9,20,http,Indonesia,ID,2459.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
120.26.104.146,80,http,China,CN,2462.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
120.26.104.146,8080,http,China,CN,2463.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
149.129.255.179,1080,http,Indonesia,ID,2463.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
149.129.226.9,9160,http,Indonesia,ID,2464.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
149.129.255.179,4002,http,Indonesia,ID,2466.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
121.43.109.88,1111,http,China,CN,2483.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
120.26.52.35,8899,http,China,CN,2492.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
5.188.159.23,2080,socks5,Russia,RU,2565.0,slow,elite,1,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,2567.9,slow,unknown,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
144.24.47.42,1080,socks5,United States,US,2635.7,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
192.9.171.168,1080,socks5,Australia,AU,2739.0,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
159.195.61.240,1080,socks4,Germany,DE,2742.6,slow,unknown,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
103.176.187.228,9090,socks5,India,IN,2867.7,slow,unknown,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T13:15:14+00:00
47.245.165.201,1080,socks5,Germany,DE,3231.1,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T13:15:14+00:00
138.68.235.51,80,http,United States,US,3364.5,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
51.178.49.241,1088,socks5,France,FR,3385.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
184.182.240.12,4145,socks5,United States,US,3442.8,slow,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
140.245.53.190,1088,socks5,Singapore,SG,3481.0,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
114.215.127.92,9080,http,China,CN,3521.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
183.110.216.128,8090,http,South Korea,KR,3774.8,slow,elite,5,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
106.55.158.62,3128,http,China,CN,3784.3,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
103.209.38.132,8080,http,India,IN,3934.5,slow,elite,1,135762,Clear Beam Communications Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
202.79.27.12,1080,socks5,Cambodia,KH,4038.7,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
184.185.2.12,4145,socks5,United States,US,4047.4,slow,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
185.185.80.58,1088,socks5,France,FR,4160.4,slow,unknown,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
181.204.113.250,11211,http,Colombia,CO,4176.7,slow,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
169.58.85.194,8080,http,France,FR,4185.8,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
178.128.53.12,1080,socks5,Singapore,SG,4356.3,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
147.45.60.124,1082,socks5,Russia,RU,4360.0,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T13:15:14+00:00
46.37.123.166,1081,socks5,Germany,DE,4361.1,slow,elite,2,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
195.26.224.135,80,http,The Netherlands,NL,4521.0,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
141.148.158.143,1080,socks5,United States,US,4657.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
152.228.134.176,48080,socks5,France,FR,4793.3,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,4957.7,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
43.164.3.124,1080,socks5,Thailand,TH,5150.0,slow,unknown,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
5.35.85.97,1080,socks5,Russia,RU,5153.2,slow,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
195.114.209.50,80,http,Spain,ES,5394.1,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
51.159.97.242,10006,socks5,France,FR,5737.8,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
180.191.51.69,8082,http,Philippines,PH,5800.4,slow,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
47.85.195.135,1080,socks5,United States,US,5868.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
160.238.122.200,8080,http,Lebanon,LB,5909.0,slow,elite,1,210292,Data Plus SARL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
104.194.146.9,80,http,United Kingdom,GB,5916.9,slow,unknown,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
112.198.22.122,80,http,Philippines,PH,5920.9,slow,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,6006.5,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
47.90.149.238,6379,socks4,United States,US,6140.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
154.65.39.8,80,http,Senegal,SN,6249.1,slow,unknown,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
157.66.16.45,7789,https,Indonesia,ID,6354.5,slow,unknown,1,136089,PT Mitra Mandiri Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
173.212.245.136,8888,http,France,FR,6532.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
213.176.113.24,50001,socks4,Iran,IR,6546.8,slow,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
47.237.113.119,8123,socks4,Singapore,SG,6883.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
47.250.155.254,1081,socks4,Malaysia,MY,6904.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
47.250.177.202,8999,socks4,Malaysia,MY,6916.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
47.119.22.156,5060,socks4,China,CN,6959.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
47.104.27.165,3129,socks4,China,CN,6995.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
47.104.198.111,8888,socks4,China,CN,6999.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
39.102.214.199,9999,socks4,China,CN,7006.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
39.102.213.3,8081,socks4,China,CN,7008.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
39.102.210.222,8008,socks4,China,CN,7010.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
47.104.28.135,1234,socks4,China,CN,7012.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
39.102.208.23,3129,socks4,China,CN,7019.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
39.102.214.208,7788,socks4,China,CN,7023.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
103.178.194.95,8181,http,Indonesia,ID,7243.6,slow,unknown,1,141921,PT Jaringan Keluarga Bersama,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T13:15:14+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,7780.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T13:15:14+00:00
43.163.106.88,6080,socks5,Singapore,SG,7827.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-08T13:15:14+00:00
47.121.182.36,1088,socks4,China,CN,8002.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
147.45.66.116,1082,socks5,Germany,DE,8021.7,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
39.102.209.163,10002,socks4,China,CN,8078.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
163.172.167.48,80,http,France,FR,8268.8,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
179.108.171.5,8080,http,Brazil,BR,8428.9,slow,unknown,1,28642,Contato Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T13:15:14+00:00
38.76.215.92,1080,socks5,United States,US,8596.1,slow,unknown,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,8990.0,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T13:15:14+00:00
49.0.0.175,1080,socks5,Indonesia,ID,10152.5,slow,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T13:15:14+00:00
47.76.171.214,3128,socks4,Hong Kong,HK,10186.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T13:15:14+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,10997.3,slow,unknown,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
216.106.179.216,49533,socks5,United States,US,11432.8,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T13:15:14+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,11690.2,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-08T13:15:14+00:00
194.58.33.7,9564,socks5,Germany,DE,11726.0,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
160.22.200.60,69,socks5,Indonesia,ID,12384.7,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
8.212.151.166,4100,socks5,Philippines,PH,12987.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
8.138.149.37,30001,socks5,China,CN,12990.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T13:15:14+00:00
