ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.75.118.84,1080,socks5,Japan,JP,1984.2,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
144.91.121.61,1088,socks5,France,FR,1990.6,medium,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
150.140.148.235,80,http,Greece,GR,2029.4,slow,elite,1,5408,National Infrastructures for Research and Technology S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.7,8080,https,The Netherlands,NL,2136.0,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
138.124.85.83,1080,socks5,Switzerland,CH,2271.8,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
171.25.158.95,1080,socks5,Sweden,SE,2407.3,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,2469.4,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
149.129.255.179,51,http,Indonesia,ID,2471.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
149.129.255.179,8080,http,Indonesia,ID,2476.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
120.25.189.254,8081,http,China,CN,2504.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
102.36.127.231,1080,socks5,South Africa,ZA,2639.6,slow,unknown,1,327794,Clear Access (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
158.101.15.1,443,socks5,United States,US,2703.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
145.220.227.4,8080,http,The Netherlands,NL,2718.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.4,9050,http,The Netherlands,NL,2719.3,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.7,9050,http,The Netherlands,NL,2721.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
145.220.227.3,3128,http,The Netherlands,NL,2721.4,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.2,9050,http,The Netherlands,NL,2724.0,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.2,3128,http,The Netherlands,NL,2726.7,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
176.99.134.183,8090,http,Russia,RU,2827.0,slow,unknown,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
45.90.217.190,1085,socks4,Russia,RU,3067.2,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
176.61.151.123,80,http,Portugal,PT,3077.9,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
14.139.235.82,3128,http,India,IN,3220.0,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
170.168.101.28,1080,socks4,Kazakhstan,KZ,3261.7,slow,unknown,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
145.220.227.4,1081,https,The Netherlands,NL,3366.9,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
174.138.162.236,8254,https,United States,US,3376.1,slow,anonymous,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3442.8,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
104.161.23.122,5037,socks5,United States,US,3467.1,slow,elite,1,53755,Input Output Flood LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
103.74.144.4,83,https,India,IN,3483.6,slow,elite,1,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T06:48:00+00:00
103.176.187.228,9090,socks5,India,IN,3485.8,slow,elite,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
109.111.79.212,2080,socks5,Russia,RU,3516.3,slow,elite,2,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T06:48:00+00:00
145.220.227.3,1081,http,The Netherlands,NL,3726.8,slow,elite,3,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.6,3128,http,The Netherlands,NL,3728.0,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
145.220.227.4,1080,http,The Netherlands,NL,3729.0,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.1,9050,http,The Netherlands,NL,3730.2,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
154.7.178.200,5555,socks5,United States,US,3732.5,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
154.59.56.78,999,http,Venezuela,VE,3839.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
163.172.53.142,80,http,France,FR,3966.3,slow,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
43.130.38.45,51029,socks4,United States,US,3974.1,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
144.91.111.48,1088,socks5,France,FR,4081.3,slow,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
154.68.64.5,80,http,Rwanda,RW,4126.4,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
106.52.136.68,1081,http,China,CN,4136.5,slow,elite,2,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
102.129.229.131,1081,socks5,Thailand,TH,4180.5,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
108.161.135.118,80,http,United States,US,4224.8,slow,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
165.154.20.187,10808,socks4,Hong Kong,HK,4391.9,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
145.220.227.6,9050,http,The Netherlands,NL,4753.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
145.220.227.1,1081,http,The Netherlands,NL,4754.3,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.3,1080,http,The Netherlands,NL,4758.0,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
103.26.10.23,2080,socks4,India,IN,4898.3,slow,unknown,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
181.233.50.233,8787,http,Ecuador,EC,4900.1,slow,unknown,1,272094,OPTILINK CIA LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
177.130.104.118,33333,http,Brazil,BR,4905.2,slow,elite,1,28287,VERO S.A,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T06:48:00+00:00
103.171.182.229,8080,http,Indonesia,ID,4916.6,slow,elite,1,142375,PT Hayat Teknologi Informatika,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T06:48:00+00:00
130.17.13.182,8080,socks5,Germany,DE,4978.4,slow,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
174.138.161.146,39915,http,United States,US,5017.5,slow,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
187.251.130.143,8081,http,Mexico,MX,5028.4,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.6,1081,http,The Netherlands,NL,5157.7,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5407.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
145.220.227.4,3128,socks5,The Netherlands,NL,5434.4,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T06:48:00+00:00
145.220.227.5,1081,socks5,The Netherlands,NL,5437.0,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T06:48:00+00:00
145.220.227.1,8080,socks5,The Netherlands,NL,5442.7,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T06:48:00+00:00
145.220.227.5,8080,socks5,The Netherlands,NL,5445.6,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T06:48:00+00:00
103.163.244.106,1080,socks5,India,IN,5637.3,slow,unknown,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
145.220.227.6,8080,http,The Netherlands,NL,5774.4,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.3,8080,http,The Netherlands,NL,5780.9,slow,elite,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T06:48:00+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,5817.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,5820.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
103.97.140.64,8080,http,Indonesia,ID,6203.4,slow,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
177.19.167.242,80,http,Brazil,BR,6231.4,slow,unknown,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
47.251.74.38,3128,socks4,United States,US,6302.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
138.2.216.186,1080,socks5,United States,US,6412.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
113.176.118.150,1080,socks5,Vietnam,VN,6719.1,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,6808.3,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T06:48:00+00:00
164.52.11.194,18080,http,Taiwan,TW,6869.3,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
47.237.92.86,88,socks4,Singapore,SG,6913.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
101.36.104.46,10808,socks5,Japan,JP,6982.9,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
47.104.27.165,9080,socks4,China,CN,7049.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
145.220.227.5,1080,http,The Netherlands,NL,7054.1,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
47.105.122.72,8080,socks4,China,CN,7060.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.102.208.236,8081,socks4,China,CN,7068.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
47.104.27.249,9098,socks4,China,CN,7070.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.102.214.208,9999,socks4,China,CN,7072.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
180.191.16.9,8085,http,Philippines,PH,7078.7,slow,unknown,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
39.102.213.213,3128,socks4,China,CN,7078.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.102.214.152,9080,socks4,China,CN,7081.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.104.23.154,6379,socks4,China,CN,7091.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.102.214.192,8081,socks4,China,CN,7103.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.104.57.33,20002,socks4,China,CN,7106.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.104.59.56,8080,socks4,China,CN,7128.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.102.211.64,8443,socks4,China,CN,7141.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
39.104.69.76,8081,socks4,China,CN,7175.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
168.119.173.104,47486,socks5,Germany,DE,7228.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
117.244.114.54,1080,socks5,India,IN,7245.2,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
47.121.133.212,9080,socks4,China,CN,7387.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
103.79.16.44,50009,http,Pakistan,PK,7424.7,slow,elite,1,131275,Logon Broadband Pvt. Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
103.174.122.197,8199,socks5,Indonesia,ID,7463.3,slow,elite,4,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
152.70.156.142,1080,socks4,United States,US,7654.6,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
47.116.181.146,9443,socks4,China,CN,7833.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
36.155.23.163,10808,socks4,China,CN,7888.6,slow,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
47.109.83.196,8800,socks4,China,CN,8062.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
185.65.247.133,48049,http,Ukraine,UA,8066.1,slow,unknown,1,200000,Hosting Ukraine LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
181.191.14.5,8080,http,Brazil,BR,8284.5,slow,unknown,1,265981,Linknet Telecomunicacoes LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T06:48:00+00:00
145.220.227.2,1081,socks5,The Netherlands,NL,8316.3,slow,unknown,2,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T06:48:00+00:00
156.225.20.83,1080,socks5,Seychelles,SC,8395.8,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,8826.7,slow,unknown,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
110.235.252.74,1080,socks5,Cambodia,KH,8845.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
124.41.225.101,1080,socks5,Nepal,NP,8886.5,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
103.175.242.124,1088,socks5,Bangladesh,BD,8902.4,slow,elite,1,134562,DISCOVERY INTERNET,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
185.133.239.244,16299,socks4,Germany,DE,10193.0,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,10329.3,slow,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,11329.7,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,11397.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
150.129.115.253,6667,socks5,India,IN,11625.4,slow,unknown,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
103.58.251.74,1080,socks5,India,IN,11758.8,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
31.24.251.15,1080,socks4,France,FR,12478.1,slow,elite,1,57271,BitWeb LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
2.26.97.76,1080,socks4,Finland,FI,12945.6,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T06:48:00+00:00
109.73.181.233,7080,socks5,Italy,IT,13589.4,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
124.248.191.83,1080,socks5,Cambodia,KH,14503.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
130.255.94.32,5080,socks5,Iraq,IQ,15145.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
109.201.65.165,1080,socks5,Russia,RU,15533.8,slow,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
103.81.55.2,1080,socks5,Bangladesh,BD,15648.9,slow,elite,2,142044,Contrivance Technology,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
103.180.123.111,1080,socks5,Indonesia,ID,15727.6,slow,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,61615.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
110.235.247.206,1080,socks5,Cambodia,KH,63489.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T06:48:00+00:00
115.74.200.4,1080,socks5,Vietnam,VN,66732.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T06:48:00+00:00
