ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.13,15311,socks4,United States,US,999.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.178.172.18,15280,socks4,United States,US,1000.0,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.178.172.14,4145,socks4,United States,US,1000.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10412,http,The Netherlands,NL,1004.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10347,http,The Netherlands,NL,1006.9,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
184.181.217.213,4145,socks4,United States,US,1008.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.181.217.194,4145,socks4,United States,US,1008.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
184.178.172.23,4145,socks4,United States,US,1009.1,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10376,https,The Netherlands,NL,1012.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
152.53.183.107,8081,http,Germany,DE,1017.8,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
103.177.118.145,8118,http,Bangladesh,BD,1025.3,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1049.1,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
193.25.215.182,22222,socks5,United States,US,1057.0,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
143.42.66.91,80,http,Singapore,SG,1091.2,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10213,https,The Netherlands,NL,1113.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
174.75.211.222,4145,socks5,United States,US,1113.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
101.36.104.239,10808,socks5,Japan,JP,1126.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
184.178.172.28,15294,socks5,United States,US,1130.3,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
174.75.211.193,4145,socks5,United States,US,1133.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10366,http,The Netherlands,NL,1146.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
184.178.172.11,4145,socks5,United States,US,1176.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
184.178.172.17,4145,socks5,United States,US,1178.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
193.122.105.251,65535,socks5,South Korea,KR,1182.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1188.0,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
144.91.121.61,1088,socks5,France,FR,1213.7,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
124.156.194.52,8080,https,Singapore,SG,1230.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
129.146.191.80,80,http,United States,US,1234.5,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
184.181.178.33,4145,socks5,United States,US,1236.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1239.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10185,http,The Netherlands,NL,1256.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
185.225.42.91,1080,socks5,Syria,SY,1264.3,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
103.65.237.92,5678,http,Indonesia,ID,1272.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10346,http,The Netherlands,NL,1277.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.24.111.128,1088,socks5,India,IN,1283.3,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
103.132.40.72,8080,https,Indonesia,ID,1290.0,medium,elite,1,150970,PT Kalimasada Inti Sarana,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
172.105.192.212,9080,socks5,Japan,JP,1318.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10453,https,The Netherlands,NL,1363.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10274,http,The Netherlands,NL,1376.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
14.161.10.46,80,http,Vietnam,VN,1426.0,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
116.106.111.125,1080,socks4,Vietnam,VN,1442.4,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-15T00:58:36+00:00
177.234.217.82,999,http,Ecuador,EC,1463.6,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T00:58:36+00:00
109.202.0.25,1080,socks5,Russia,RU,1494.4,medium,elite,1,25549,JSC Avantel,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
103.239.201.50,58765,socks5,Philippines,PH,1500.2,medium,unknown,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
144.24.47.42,1080,socks5,United States,US,1527.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
191.223.220.23,1080,socks5,Japan,JP,1550.9,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10232,http,The Netherlands,NL,1566.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10449,http,The Netherlands,NL,1606.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10279,http,The Netherlands,NL,1616.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,1650.3,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10471,http,The Netherlands,NL,1657.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
109.172.55.177,1082,socks5,France,FR,1676.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
138.124.85.83,1080,socks4,Switzerland,CH,1678.9,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
171.250.220.198,1080,socks4,Vietnam,VN,1686.1,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-15T00:58:36+00:00
202.62.50.52,1080,socks5,Cambodia,KH,1688.4,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
177.234.217.238,999,http,Ecuador,EC,1695.3,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T00:58:36+00:00
176.61.151.123,80,http,Portugal,PT,1697.4,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
202.62.52.20,1080,socks5,Cambodia,KH,1703.2,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
212.3.127.242,10801,socks5,Ukraine,UA,1703.6,medium,elite,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1734.8,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1744.3,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
177.23.148.2,1088,socks5,Brazil,BR,1751.0,medium,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
184.182.240.12,4145,socks4,United States,US,1777.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
112.198.128.20,5050,http,Philippines,PH,1811.6,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
163.172.53.142,80,http,France,FR,1825.7,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
184.182.240.211,4145,socks4,United States,US,1842.7,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1844.3,medium,elite,3,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
14.46.239.99,1080,socks5,South Korea,KR,1856.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10001,http,The Netherlands,NL,1881.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1889.4,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10086,http,The Netherlands,NL,1895.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10440,http,The Netherlands,NL,1984.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
103.75.118.84,1080,socks5,Japan,JP,1995.0,medium,elite,13,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
125.209.110.83,39617,http,Pakistan,PK,1996.9,medium,unknown,1,9260,Multinet Pakistan Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10164,http,The Netherlands,NL,1999.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
212.237.125.216,6969,socks5,Iraq,IQ,2029.0,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10176,http,The Netherlands,NL,2042.7,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
150.241.70.126,1080,socks5,Germany,DE,2045.4,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
101.36.104.46,10808,socks5,Japan,JP,2053.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
103.133.27.143,8080,http,Indonesia,ID,2071.3,slow,unknown,1,138130,PT PHATRIA INTI PERSADA,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T00:58:36+00:00
111.119.162.248,10959,socks5,Pakistan,PK,2086.1,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10084,http,The Netherlands,NL,2097.4,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
103.66.46.54,69,socks5,Indonesia,ID,2115.2,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
188.113.182.218,1080,socks5,Russia,RU,2142.7,slow,elite,1,51004,Sakhalin Cable Telesystems Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10250,http,The Netherlands,NL,2151.8,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
124.156.194.52,8081,http,Singapore,SG,2152.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
115.136.121.54,9050,socks5,South Korea,KR,2153.6,slow,elite,3,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
199.66.182.232,4145,socks5,United States,US,2155.7,slow,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
199.66.182.243,4145,socks5,United States,US,2166.1,slow,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
109.123.251.109,1080,socks5,France,FR,2177.0,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
137.66.1.45,80,http,United States,US,2189.2,slow,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
185.32.4.210,8070,http,Poland,PL,2190.4,slow,elite,1,60645,AS Consulting Sp. z o. o.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
154.59.56.78,999,https,Venezuela,VE,2192.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,2208.8,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
195.135.255.98,1080,socks5,Latvia,LV,2209.8,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
153.51.241.50,999,https,Mexico,MX,2227.4,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
193.233.139.106,1080,socks5,Finland,FI,2366.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
103.95.34.186,3128,http,Malaysia,MY,2376.9,slow,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
154.17.8.103,1680,http,United States,US,2396.4,slow,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10226,http,The Netherlands,NL,2422.2,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10551,http,The Netherlands,NL,2445.6,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
152.69.211.50,40001,socks5,Singapore,SG,2517.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
163.53.204.178,9813,socks5,India,IN,2532.1,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
120.25.189.254,9080,http,China,CN,2535.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
186.33.45.220,999,http,Ecuador,EC,2542.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
119.148.31.170,22122,socks5,Bangladesh,BD,2547.2,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
160.248.7.177,80,http,Japan,JP,2557.7,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
111.119.162.248,10934,socks5,Pakistan,PK,2634.4,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
140.238.43.53,54322,socks5,Japan,JP,2641.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
14.139.235.82,3128,http,India,IN,2641.8,slow,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
184.185.2.12,4145,socks5,United States,US,2647.6,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
144.124.251.24,10082,http,The Netherlands,NL,2666.3,slow,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
216.68.128.121,4145,socks4,United States,US,2717.5,slow,elite,8,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T00:58:36+00:00
195.19.50.79,1080,socks5,Russia,RU,2729.7,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
185.133.239.244,32784,socks5,Germany,DE,2741.0,slow,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
183.110.216.159,8090,http,South Korea,KR,2752.8,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
103.174.122.197,8199,socks5,Indonesia,ID,2757.6,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2810.5,slow,elite,3,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
147.45.66.116,1082,socks5,Germany,DE,2881.4,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T00:58:36+00:00
107.173.153.119,2080,socks5,United States,US,2901.0,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T00:58:36+00:00
14.225.2.98,808,http,Vietnam,VN,2937.2,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
160.250.73.234,8087,http,Philippines,PH,2948.3,slow,unknown,1,142285,KEITH.NET INCORPORATED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
169.58.97.115,1080,socks5,France,FR,2975.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
141.147.109.224,1080,socks5,United Kingdom,GB,3028.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
159.195.194.242,8080,http,Germany,DE,3168.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
154.27.196.59,999,http,Mexico,MX,3210.8,slow,unknown,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
103.208.102.1,8080,http,Indonesia,ID,3229.2,slow,unknown,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
119.95.176.156,8082,http,Philippines,PH,3298.6,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,3342.8,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T00:58:36+00:00
