ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
47.75.116.41,10800,socks5,Hong Kong,HK,960.8,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
68.71.249.153,48606,socks5,United States,US,975.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
176.65.140.215,1085,socks5,Germany,DE,976.3,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
193.233.199.21,1080,socks5,Russia,RU,983.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
195.135.255.98,1080,socks5,Latvia,LV,986.4,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
176.65.140.216,1081,socks5,Germany,DE,992.6,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.25.195.69,8181,https,Indonesia,ID,993.2,medium,elite,1,132652,PT. Cahaya Buana Raksa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
199.66.183.251,4145,socks4,United States,US,1000.5,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
193.233.218.213,1080,socks5,Russia,RU,1003.4,medium,elite,14,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
144.91.111.48,1088,socks5,France,FR,1007.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
192.111.130.5,17002,socks4,United States,US,1010.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
199.66.183.226,4145,socks4,United States,US,1011.1,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
199.66.182.243,4145,socks4,United States,US,1011.2,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
144.79.241.243,3128,https,Indonesia,ID,1013.3,medium,elite,1,142188,PT Aryaka Lintas Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.189.197.43,7778,https,Indonesia,ID,1016.3,medium,elite,1,149912,PT Graha Sumber Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
112.28.149.152,8443,http,China,CN,1018.3,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
192.111.130.2,4145,socks4,United States,US,1020.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
192.111.135.17,18302,socks4,United States,US,1031.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
171.100.89.202,3128,https,Thailand,TH,1033.9,medium,elite,1,17552,True Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
116.108.16.212,8080,https,Vietnam,VN,1037.4,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
109.94.1.23,4050,http,Russia,RU,1042.5,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
45.61.129.165,9050,socks4,United States,US,1046.8,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T03:13:55+00:00
180.190.84.19,8082,https,Philippines,PH,1047.9,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
192.111.134.10,4145,socks5,United States,US,1049.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
180.191.233.16,8085,http,Philippines,PH,1065.1,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.178.3.243,8818,https,Indonesia,ID,1066.5,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
43.156.70.98,8080,socks5,Singapore,SG,1068.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
168.194.147.18,8080,http,Brazil,BR,1070.0,medium,elite,1,264238,Link Net Provedor de Internet LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
192.111.135.18,18301,socks4,United States,US,1070.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
159.194.228.40,8888,http,Russia,RU,1071.2,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
185.187.170.175,1080,socks5,France,FR,1078.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
184.170.245.148,4145,socks4,United States,US,1083.6,medium,elite,29,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
176.65.140.216,1082,socks5,Germany,DE,1084.4,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
184.170.248.5,4145,socks4,United States,US,1096.5,medium,elite,29,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
142.54.239.1,4145,socks4,United States,US,1099.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
103.191.169.148,8080,https,Indonesia,ID,1115.3,medium,elite,1,149924,PT Sugi Bintang Jaya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
107.181.168.145,4145,socks4,United States,US,1118.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
192.111.139.162,4145,socks4,United States,US,1120.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
192.111.137.37,18762,socks4,United States,US,1122.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
192.111.137.35,4145,socks4,United States,US,1123.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
175.139.233.78,80,http,Malaysia,MY,1127.6,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
192.111.138.29,4145,socks4,United States,US,1128.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.170.249.65,4145,socks5,United States,US,1135.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
131.222.252.188,8080,http,Türkiye,TR,1135.7,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
194.163.174.78,1080,socks5,France,FR,1147.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
54.46.6.234,3129,socks5,Hong Kong,HK,1170.4,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
184.178.172.25,15291,socks4,United States,US,1174.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
147.45.215.249,8443,socks4,Russia,RU,1175.5,medium,unknown,1,57494,Adman LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
15.237.108.20,54588,socks5,France,FR,1177.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
198.8.84.3,4145,socks4,Canada,CA,1198.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.181.217.213,4145,socks4,United States,US,1202.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.178.172.5,15303,socks4,United States,US,1209.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.181.217.210,4145,socks4,United States,US,1211.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.181.217.201,4145,socks4,United States,US,1212.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.181.217.220,4145,socks4,United States,US,1213.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
159.195.49.27,8888,http,Germany,DE,1213.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
45.43.63.37,10808,socks5,Singapore,SG,1219.3,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
184.178.172.13,15311,socks4,United States,US,1223.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.178.172.14,4145,socks4,United States,US,1229.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
115.74.157.21,1080,socks4,Vietnam,VN,1231.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
106.55.158.62,3128,http,China,CN,1231.6,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
116.100.220.22,1080,socks4,Vietnam,VN,1242.4,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
138.117.14.238,8090,http,Argentina,AR,1242.5,medium,elite,1,265798,LEVEL SEVEN SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
174.77.111.196,4145,socks4,United States,US,1248.7,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
174.77.111.197,4145,socks4,United States,US,1249.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
135.181.14.149,5080,socks4,Finland,FI,1256.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
144.24.111.128,1088,socks5,India,IN,1261.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
174.77.111.198,49547,socks4,United States,US,1265.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
171.248.211.97,1080,socks4,Vietnam,VN,1273.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
43.164.3.124,1080,socks5,Thailand,TH,1273.4,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
37.18.73.60,5566,socks4,Russia,RU,1273.9,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T03:13:55+00:00
212.113.99.167,10800,socks5,Germany,DE,1283.8,medium,elite,1,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
107.152.98.5,4145,socks4,United States,US,1289.0,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
116.106.104.125,1080,socks4,Vietnam,VN,1301.7,medium,unknown,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
192.111.137.34,18765,socks5,United States,US,1306.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
206.220.175.2,4145,socks5,United States,US,1308.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
144.91.121.61,1088,socks5,France,FR,1310.7,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1311.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
79.76.59.115,1080,socks5,Sweden,SE,1313.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
178.130.47.21,1082,socks5,United States,US,1327.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
121.101.131.141,3127,http,Indonesia,ID,1338.5,medium,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1342.2,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
104.200.135.46,4145,socks5,United States,US,1345.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.236.190.197,1080,socks5,Indonesia,ID,1354.1,medium,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,1367.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T03:13:55+00:00
103.75.118.84,1080,socks5,Japan,JP,1369.0,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.183.58.198,8181,https,Indonesia,ID,1383.0,medium,elite,1,149409,PT Core Digital Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
43.110.40.117,8888,socks4,United States,US,1388.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
174.64.199.79,4145,socks4,United States,US,1394.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
153.80.240.37,1080,http,Russia,RU,1394.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
24.249.199.4,4145,socks4,United States,US,1415.2,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
103.175.237.232,8080,https,Indonesia,ID,1416.1,medium,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.189.197.79,8080,https,Indonesia,ID,1430.2,medium,elite,1,149912,PT Graha Sumber Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
184.178.172.18,15280,socks5,United States,US,1432.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
130.17.12.137,3128,http,Germany,DE,1438.6,medium,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.162.54.82,8080,https,Indonesia,ID,1451.1,medium,elite,1,141645,PT Pratama Asia Globalindo,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
159.65.245.255,80,http,United States,US,1452.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
70.166.167.55,57745,socks5,United States,US,1453.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
184.178.172.11,4145,socks5,United States,US,1458.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
74.119.144.60,4145,socks5,United States,US,1459.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
174.75.211.193,4145,socks5,United States,US,1460.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
174.64.199.82,4145,socks5,United States,US,1463.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
202.79.27.12,1080,socks5,Cambodia,KH,1470.4,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.142.255.32,1080,socks5,Indonesia,ID,1470.7,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1470.9,medium,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.223.188.92,4145,socks5,United States,US,1471.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
74.119.147.209,4145,socks5,United States,US,1472.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
45.32.119.194,9000,socks4,Singapore,SG,1473.1,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
184.178.172.28,15294,socks5,United States,US,1503.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
184.181.217.206,4145,socks5,United States,US,1508.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1524.1,medium,unknown,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
212.77.75.25,1088,socks5,Italy,IT,1536.5,medium,elite,4,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.195.34.41,4145,socks5,United States,US,1540.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
178.216.223.147,1080,socks5,Russia,RU,1541.5,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,1544.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
72.195.34.60,27391,socks5,United States,US,1545.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
31.43.194.184,1080,socks5,Russia,RU,1551.0,medium,elite,1,56487,Sotrudnik LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
192.111.129.145,16894,socks4,United States,US,1552.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
112.187.103.74,10808,socks5,South Korea,KR,1552.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
110.232.92.49,8080,http,Indonesia,ID,1579.3,medium,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
1.116.47.171,7777,http,China,CN,1580.9,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
68.1.210.189,4145,socks5,United States,US,1597.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
181.23.154.5,8080,https,Argentina,AR,1598.8,medium,elite,1,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
193.25.215.182,22222,socks5,United States,US,1644.2,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
45.143.94.111,1080,socks5,Russia,RU,1655.5,medium,elite,1,214822,Mt Finance LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
46.241.57.29,1080,socks5,Russia,RU,1662.0,medium,elite,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
24.249.199.12,4145,socks4,United States,US,1662.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
198.8.94.174,39078,socks4,Canada,CA,1667.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
212.46.245.189,1080,socks5,Russia,RU,1671.0,medium,elite,1,3216,PVimpelCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.166.27.254,8080,http,Indonesia,ID,1674.3,medium,elite,1,141934,PT Sanders Bersaudara Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
