ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.194.33.12,30001,socks5,Seychelles,SC,4486.5,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
178.130.47.21,1082,socks5,United States,US,4525.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
103.235.174.138,7777,http,Hong Kong,HK,4884.2,slow,elite,1,2042,HK Global Cloud DataCenter,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T19:16:52+00:00
185.185.80.58,1088,socks5,France,FR,5296.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
43.130.38.45,51029,socks5,United States,US,5404.4,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-14T19:16:52+00:00
143.42.66.91,80,http,Singapore,SG,5565.1,slow,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
51.222.104.72,1080,socks5,Canada,CA,5725.1,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T19:16:52+00:00
163.172.53.142,80,http,France,FR,6488.8,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T19:16:52+00:00
163.192.14.135,50161,socks5,United States,US,6494.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
51.159.97.242,10006,socks5,France,FR,6627.0,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
39.102.209.163,9080,socks4,China,CN,7059.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
39.102.213.3,8081,socks4,China,CN,7075.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
39.100.88.89,8008,socks4,China,CN,7079.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
39.102.214.192,9098,socks4,China,CN,7124.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
45.61.129.165,9050,socks5,United States,US,7661.1,slow,unknown,8,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
144.91.121.61,1088,socks5,France,FR,7817.8,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
109.172.55.177,1082,socks5,France,FR,8724.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
192.111.129.145,16894,socks4,United States,US,9287.1,slow,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
149.62.186.244,1080,socks5,Italy,IT,11183.7,slow,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.82.68.249,1011,socks5,Hong Kong,HK,11284.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
112.28.149.152,8443,socks5,China,CN,11463.7,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
38.76.215.92,1080,socks5,United States,US,11510.8,slow,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,11968.3,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T19:16:52+00:00
171.25.158.95,1080,socks5,Sweden,SE,12014.3,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.91.115.179,1081,socks5,United Arab Emirates,AE,12769.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.237.107.41,8083,socks5,Singapore,SG,12975.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.237.92.86,3129,socks5,Singapore,SG,12983.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.250.177.202,5060,socks5,Malaysia,MY,12993.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.116.126.57,9098,socks5,China,CN,13027.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.119.22.156,9098,socks5,China,CN,13054.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.119.19.221,8080,socks5,China,CN,13059.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.105.122.72,9080,socks5,China,CN,13082.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.116.210.163,9098,socks5,China,CN,13173.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
103.236.190.197,1080,socks5,Indonesia,ID,13622.5,slow,elite,1,63878,PT Victory Network Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-14T19:16:52+00:00
47.104.27.165,80,socks5,China,CN,13886.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
47.91.110.148,8080,socks5,United Arab Emirates,AE,14049.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
45.95.232.35,1080,socks5,Switzerland,CH,16808.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T19:16:52+00:00
