ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
141.98.153.86,80,http,Germany,DE,969.4,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
180.190.24.218,8080,http,Philippines,PH,976.2,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
194.150.232.194,1056,socks4,Ukraine,UA,987.7,medium,unknown,1,42546,Ukranian Optical Systems And Technologies LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
101.36.104.239,10808,socks5,Japan,JP,990.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
184.170.248.5,4145,socks4,United States,US,1005.6,medium,elite,23,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
104.225.220.233,80,http,United States,US,1008.2,medium,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
184.170.245.148,4145,socks4,United States,US,1011.6,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.170.251.30,11288,socks4,United States,US,1018.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
125.163.149.160,8080,http,Indonesia,ID,1021.5,medium,elite,1,7713,PT Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
110.74.195.34,25,http,Cambodia,KH,1036.2,medium,elite,1,38901,"EZECOM CO., LTD.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
154.68.64.5,80,http,Rwanda,RW,1047.1,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
192.111.135.18,18301,socks4,United States,US,1052.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
192.111.135.17,18302,socks4,United States,US,1054.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
192.111.130.5,17002,socks4,United States,US,1054.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
192.111.130.2,4145,socks4,United States,US,1058.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
132.243.168.30,9150,socks4,Estonia,EE,1088.4,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,1094.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
192.111.129.150,4145,socks4,United States,US,1110.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.170.249.65,4145,socks4,United States,US,1110.5,medium,elite,27,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
192.111.129.145,16894,socks4,United States,US,1113.0,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
152.53.183.107,8081,socks4,Germany,DE,1141.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
109.205.182.143,1088,socks5,France,FR,1151.8,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
132.148.82.125,45605,socks5,United States,US,1156.3,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
154.201.71.12,2080,socks5,Seychelles,SC,1175.3,medium,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
101.36.104.46,10808,socks5,Japan,JP,1195.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
186.167.113.97,999,http,Venezuela,VE,1211.0,medium,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
171.5.129.219,8080,https,Thailand,TH,1214.2,medium,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
109.123.251.109,1080,socks5,France,FR,1215.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
170.168.101.28,1080,socks4,Kazakhstan,KZ,1218.2,medium,elite,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
174.77.111.196,4145,socks4,United States,US,1218.4,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
167.253.98.27,8118,http,Hong Kong,HK,1225.4,medium,elite,1,26879,Aurelia Telecom Systems LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
184.181.217.201,4145,socks4,United States,US,1231.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
174.75.211.193,4145,socks4,United States,US,1232.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
174.64.199.82,4145,socks4,United States,US,1234.7,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
150.241.245.249,8080,http,United States,US,1236.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
184.178.172.28,15294,socks4,United States,US,1237.8,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.18,15280,socks4,United States,US,1237.8,medium,unknown,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.181.217.194,4145,socks4,United States,US,1240.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
174.64.199.79,4145,socks4,United States,US,1244.4,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
109.194.199.198,10808,socks4,Russia,RU,1244.8,medium,elite,1,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
174.77.111.197,4145,socks4,United States,US,1245.7,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.23,4145,socks4,United States,US,1247.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.26,4145,socks4,United States,US,1250.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.3,4145,socks4,United States,US,1254.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.17,4145,socks4,United States,US,1256.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
174.77.111.198,49547,socks4,United States,US,1260.3,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.13,15311,socks4,United States,US,1261.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.25,15291,socks4,United States,US,1261.4,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
103.179.253.43,8181,https,Indonesia,ID,1262.5,medium,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
172.105.192.212,9080,socks5,Japan,JP,1264.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
216.105.130.131,4145,socks4,United States,US,1265.5,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.5,15303,socks4,United States,US,1267.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
24.249.199.4,4145,socks4,United States,US,1272.5,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.181.178.33,4145,socks4,United States,US,1273.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
184.178.172.11,4145,socks4,United States,US,1276.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
106.52.136.68,1081,http,China,CN,1300.2,medium,elite,2,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
121.169.46.116,1090,socks5,South Korea,KR,1312.1,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
156.225.27.143,7890,socks5,Seychelles,SC,1322.5,medium,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
144.91.111.48,1088,socks5,France,FR,1330.9,medium,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
137.184.210.31,1080,socks5,United States,US,1345.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
144.24.111.128,1088,socks5,India,IN,1357.4,medium,elite,27,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
109.73.181.233,7080,socks5,Italy,IT,1361.8,medium,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
174.138.161.187,34120,https,United States,US,1374.7,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
36.155.23.163,10808,socks4,China,CN,1394.0,medium,elite,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
141.148.206.170,1088,socks5,India,IN,1394.2,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
157.90.10.50,80,http,Germany,DE,1418.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
159.112.179.52,3128,http,Brazil,BR,1446.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
171.25.158.95,1080,socks5,Sweden,SE,1448.4,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
181.209.108.218,999,https,Argentina,AR,1454.8,medium,elite,1,52361,Empresa Argentina de Soluciones Satelitales S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
150.107.244.94,8080,https,India,IN,1457.9,medium,elite,1,55699,PT. Cemerlang Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
194.31.108.109,2080,socks4,Iran,IR,1458.6,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
110.34.8.110,8080,https,Nepal,NP,1473.9,medium,elite,1,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T00:57:50+00:00
184.182.240.12,4145,socks4,United States,US,1489.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
185.226.194.184,999,https,Venezuela,VE,1498.7,medium,elite,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
103.110.110.20,3128,https,Maldives,MV,1513.8,medium,elite,1,136238,SatLink Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
162.4.219.145,8080,https,Indonesia,ID,1531.2,medium,elite,1,151198,PT Nexzet Network Digital,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
103.124.139.140,8080,https,Indonesia,ID,1548.7,medium,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,1553.6,medium,elite,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T00:57:50+00:00
103.118.85.146,1080,socks5,Bangladesh,BD,1558.1,medium,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
145.220.227.6,9050,https,The Netherlands,NL,1588.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
144.31.255.9,1080,socks4,Germany,DE,1603.1,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
103.132.52.189,8080,https,Indonesia,ID,1635.6,medium,elite,1,138123,PT. ADEAKSA INDO JAYATAMA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
183.110.216.128,8090,http,South Korea,KR,1636.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
181.129.183.19,53281,http,Colombia,CO,1652.0,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
154.201.126.44,8080,http,India,IN,1665.8,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
140.238.32.108,3128,https,Japan,JP,1668.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
101.36.112.205,1081,http,Hong Kong,HK,1682.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
167.86.104.220,80,https,France,FR,1717.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
124.217.78.107,8081,http,Philippines,PH,1724.6,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T00:57:50+00:00
144.91.121.61,1088,socks5,France,FR,1761.1,medium,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
198.8.94.174,39078,socks4,Canada,CA,1773.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
111.119.162.248,10949,socks5,Pakistan,PK,1809.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
101.255.209.250,3128,https,Indonesia,ID,1829.0,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
111.119.162.248,10938,socks5,Pakistan,PK,1880.2,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
111.119.162.248,10936,socks5,Pakistan,PK,1892.1,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
103.160.205.51,8080,http,Indonesia,ID,1954.2,medium,elite,1,141595,PT Akbar Prima Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
103.204.211.48,32255,https,Bangladesh,BD,1999.8,medium,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
198.8.94.170,4145,socks4,Canada,CA,2025.3,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
180.191.153.87,5050,https,Philippines,PH,2033.4,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
156.225.20.83,1080,socks5,Seychelles,SC,2066.3,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,2106.4,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
187.251.130.143,8081,http,Mexico,MX,2159.8,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
167.99.236.14,80,http,United States,US,2181.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
142.147.119.181,8080,http,United States,US,2182.0,slow,elite,1,26077,Nextlink Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
187.189.175.136,999,https,Mexico,MX,2199.7,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T00:57:50+00:00
180.191.230.220,5002,http,Philippines,PH,2207.9,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,2208.3,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
184.182.240.211,4145,socks4,United States,US,2238.4,slow,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
187.72.72.209,5151,http,Brazil,BR,2260.1,slow,elite,1,16735,ALGAR TELECOM S/A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
24.249.199.12,4145,socks4,United States,US,2265.9,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
171.5.187.180,8080,http,Thailand,TH,2268.9,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
157.20.253.20,3125,http,Indonesia,ID,2273.8,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
111.119.162.248,10951,socks5,Pakistan,PK,2276.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
111.119.162.248,10916,socks5,Pakistan,PK,2282.8,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
111.119.162.248,10935,socks5,Pakistan,PK,2283.0,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
107.172.0.114,1081,socks5,United States,US,2285.3,slow,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
138.68.235.51,80,http,United States,US,2294.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
103.58.251.74,1080,socks5,India,IN,2312.1,slow,elite,1,45433,Kappa Internet Services Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
184.181.217.213,4145,socks4,United States,US,2315.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T00:57:50+00:00
111.119.162.248,10900,socks5,Pakistan,PK,2383.2,slow,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T00:57:50+00:00
149.129.255.179,51,http,Indonesia,ID,2402.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
149.129.255.179,8080,http,Indonesia,ID,2409.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
179.185.75.94,8080,https,Brazil,BR,2415.9,slow,elite,1,18881,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
120.25.189.254,8081,http,China,CN,2417.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
116.109.130.228,8080,http,Vietnam,VN,2432.8,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
103.79.16.44,50009,http,Pakistan,PK,2435.1,slow,elite,1,131275,Logon Broadband Pvt. Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
102.164.252.150,8080,https,Equatorial Guinea,GQ,2436.4,slow,elite,1,328311,"Conexxia Guinea Equatorial, S.L",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T00:57:50+00:00
154.236.179.229,1981,http,Egypt,EG,2441.8,slow,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T00:57:50+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,2444.0,slow,unknown,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T00:57:50+00:00
