ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.178.172.17,4145,socks4,United States,US,1162.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
45.43.63.37,10808,socks5,Singapore,SG,1166.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
184.178.172.23,4145,socks4,United States,US,1167.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
174.64.199.82,4145,socks4,United States,US,1169.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1173.8,medium,unknown,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
152.53.209.196,1080,socks5,United States,US,1178.0,medium,elite,6,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
149.130.182.81,1080,socks5,Colombia,CO,1180.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
109.123.251.109,1080,socks5,France,FR,1181.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
190.89.4.185,1080,socks5,Brazil,BR,1187.3,medium,elite,1,270399,Itaconect Servicos de Comunicacao e Multimidia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
174.137.134.182,2999,https,United States,US,1200.0,medium,elite,6,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
184.181.217.220,4145,socks4,United States,US,1223.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
159.195.61.240,1080,socks4,Germany,DE,1228.9,medium,unknown,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
185.185.80.58,1088,socks5,France,FR,1274.2,medium,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
172.237.73.24,80,http,Singapore,SG,1280.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
27.68.168.208,1080,socks4,Vietnam,VN,1281.3,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
185.128.104.152,8443,socks5,Germany,DE,1289.4,medium,unknown,3,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
178.130.47.41,1081,socks5,United States,US,1308.7,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1082,socks5,Germany,DE,1320.4,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
198.98.57.207,1080,socks4,United States,US,1330.0,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
27.68.175.42,1080,socks4,Vietnam,VN,1334.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
27.75.144.99,1080,socks4,Vietnam,VN,1337.2,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
121.169.46.116,1090,socks5,South Korea,KR,1341.4,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
138.124.59.186,1080,socks5,Finland,FI,1346.8,medium,unknown,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1085,socks5,Germany,DE,1361.1,medium,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1084,socks5,Germany,DE,1395.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1081,socks5,Germany,DE,1411.0,medium,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
174.75.211.222,4145,socks5,United States,US,1419.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1088,socks5,Germany,DE,1422.0,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
149.62.186.244,1080,socks5,Italy,IT,1423.7,medium,elite,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
174.75.211.193,4145,socks5,United States,US,1423.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
184.181.178.33,4145,socks5,United States,US,1424.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1080,socks5,Germany,DE,1457.3,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
208.102.51.6,58208,socks4,United States,US,1469.0,medium,unknown,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
217.15.160.116,1080,socks5,Singapore,SG,1471.6,medium,unknown,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
109.172.116.18,7890,https,Russia,RU,1477.9,medium,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.242.105.199,8199,socks5,Indonesia,ID,1482.9,medium,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
103.142.255.33,69,socks5,Indonesia,ID,1484.5,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
115.239.234.43,7302,http,China,CN,1502.3,medium,unknown,16,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1505.5,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
107.150.123.97,443,socks5,Hong Kong,HK,1508.3,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
216.68.128.121,4145,socks4,United States,US,1514.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1520.3,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.24.111.128,1088,socks5,India,IN,1538.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
103.142.255.32,1080,socks5,Indonesia,ID,1627.4,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
149.28.41.138,1080,socks5,United States,US,1649.8,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1100,socks5,Germany,DE,1654.4,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
218.52.249.121,1080,socks5,South Korea,KR,1699.7,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
206.123.156.215,4065,socks5,Iran,IR,1701.5,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
161.97.79.222,8888,http,France,FR,1716.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
212.58.132.5,1080,socks5,United States,US,1743.0,medium,elite,3,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
150.241.91.238,7777,socks5,Germany,DE,1752.3,medium,elite,5,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,1803.6,medium,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
159.65.245.255,80,http,United States,US,1819.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
102.0.14.42,1080,socks5,Kenya,KE,1844.2,medium,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
168.138.210.69,1080,socks5,Japan,JP,1878.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1090,socks5,Germany,DE,1884.0,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
115.74.153.148,1080,socks4,Vietnam,VN,1892.1,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
163.61.207.230,40000,http,Japan,JP,1907.1,medium,unknown,1,45691,DODO K.K.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.11.76.74,8081,http,United States,US,1923.0,medium,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.66.46.150,69,socks5,Indonesia,ID,1924.5,medium,unknown,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
137.59.47.73,3128,http,Vietnam,VN,1939.5,medium,elite,6,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
213.148.6.12,7777,socks5,Kazakhstan,KZ,1942.5,medium,elite,1,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
103.118.85.144,1080,socks5,Bangladesh,BD,1947.7,medium,unknown,1,137961,MD. Mokhlesur Rahman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
107.151.148.153,1080,socks5,United States,US,1980.2,medium,elite,1,21859,Zenlayer Inc,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
178.128.59.180,18080,https,Singapore,SG,1982.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
116.104.6.242,1080,socks4,Vietnam,VN,1989.3,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
195.135.255.98,1080,socks5,Latvia,LV,2073.1,slow,unknown,2,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
147.45.60.252,1082,socks5,Russia,RU,2101.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
163.227.248.71,8181,http,Indonesia,ID,2139.4,slow,unknown,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,2139.8,slow,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
184.182.240.12,4145,socks4,United States,US,2184.3,slow,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
192.144.15.110,1080,socks5,Russia,RU,2293.3,slow,unknown,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
147.45.60.241,1082,socks4,Russia,RU,2326.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
175.139.233.79,80,http,Malaysia,MY,2328.7,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
184.182.240.211,4145,socks4,United States,US,2330.1,slow,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
159.195.49.27,1080,socks5,Germany,DE,2345.5,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
144.76.159.120,1083,socks5,Germany,DE,2354.8,slow,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
212.3.127.242,10801,socks5,Ukraine,UA,2386.5,slow,unknown,1,6702,Science Production Company Trifle Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
149.129.226.9,93,http,Indonesia,ID,2397.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
149.129.255.179,77,http,Indonesia,ID,2400.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
120.26.104.146,9080,http,China,CN,2431.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
139.224.186.221,80,http,China,CN,2432.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
114.215.127.92,8008,http,China,CN,2445.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
139.224.186.221,1111,http,China,CN,2458.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
147.45.60.246,1082,socks5,Russia,RU,2462.4,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
184.185.2.12,4145,socks5,United States,US,2481.0,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
103.165.157.206,8088,http,Indonesia,ID,2483.8,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
103.167.61.162,3128,https,Hong Kong,HK,2494.1,slow,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
162.120.16.210,1080,socks5,United States,US,2547.4,slow,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
116.24.227.58,10808,https,China,CN,2654.2,slow,unknown,1,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2684.6,slow,unknown,2,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
139.162.91.30,3128,http,Japan,JP,2738.4,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
173.212.246.157,3128,https,France,FR,2808.1,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
111.67.103.162,1080,socks5,Cambodia,KH,2958.3,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2983.6,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
12.232.227.99,8080,http,United States,US,3010.5,slow,unknown,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
175.139.233.78,80,http,Malaysia,MY,3065.7,slow,unknown,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
206.123.156.215,8559,socks5,Iran,IR,3102.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
147.45.60.252,1081,socks4,Russia,RU,3146.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
163.172.53.142,80,http,France,FR,3199.2,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
108.161.135.118,80,http,United States,US,3252.9,slow,unknown,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
110.76.144.83,8080,https,Indonesia,ID,3281.6,slow,unknown,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
154.201.94.252,5555,socks5,Seychelles,SC,3329.7,slow,unknown,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
112.2.3.162,2334,http,China,CN,3340.4,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
202.79.27.12,1080,socks5,Cambodia,KH,3362.0,slow,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
107.173.153.119,2080,socks5,United States,US,3392.5,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
103.29.4.137,8080,https,Indonesia,ID,3434.8,slow,unknown,1,38753,"Solusindo Bintang Pratama, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
114.215.127.92,2080,http,China,CN,3456.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
157.15.40.251,7777,http,Indonesia,ID,3470.1,slow,unknown,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
160.250.54.4,9000,socks4,Vietnam,VN,3475.1,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
117.244.114.54,1080,socks5,India,IN,3495.5,slow,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
118.70.67.11,1080,socks5,Vietnam,VN,3565.2,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
178.130.47.50,1081,socks5,United States,US,3579.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
103.76.149.140,1080,socks5,Indonesia,ID,3635.9,slow,unknown,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3664.7,slow,unknown,9,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,3761.9,slow,elite,2,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
185.200.177.138,445,socks5,The Netherlands,NL,4022.0,slow,unknown,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
103.154.12.2,8088,http,Nepal,NP,4153.3,slow,unknown,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
23.184.200.67,1080,socks4,United States,US,4173.1,slow,elite,2,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
113.176.118.150,1080,socks5,Vietnam,VN,4203.3,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
194.58.33.7,9564,socks4,Germany,DE,4254.9,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T08:26:29+00:00
147.15.17.132,1092,socks5,Brazil,BR,4263.3,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T08:26:29+00:00
147.15.17.132,1094,socks5,Brazil,BR,4267.7,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
178.128.59.180,40001,socks5,Singapore,SG,4383.5,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
122.160.30.99,80,http,India,IN,4508.4,slow,unknown,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T08:26:29+00:00
144.124.227.191,1080,socks5,The Netherlands,NL,4565.1,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T08:26:29+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,4567.0,slow,unknown,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-25T08:26:29+00:00
