ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
69.55.49.177,38182,socks5,United States,US,3531.6,slow,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
193.25.215.182,22222,socks5,United States,US,3550.7,slow,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
111.67.103.90,1080,socks5,Cambodia,KH,3555.3,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
149.129.255.179,9050,http,Indonesia,ID,3562.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.255.179,8080,http,Indonesia,ID,3562.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.255.179,80,http,Indonesia,ID,3563.0,slow,unknown,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.255.179,3129,http,Indonesia,ID,3566.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.255.179,119,http,Indonesia,ID,3566.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
66.163.119.55,10006,socks5,Italy,IT,3596.1,slow,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
149.129.226.9,2020,http,Indonesia,ID,3666.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.226.9,93,http,Indonesia,ID,3666.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.226.9,8080,http,Indonesia,ID,3666.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.226.9,80,http,Indonesia,ID,3667.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.226.9,100,http,Indonesia,ID,3667.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
143.42.66.91,80,http,Singapore,SG,3682.6,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
103.25.79.150,8054,http,Myanmar,MM,3793.5,slow,elite,1,133524,"Global Technology Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,3925.5,slow,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T19:28:17+00:00
144.91.111.48,1088,socks5,France,FR,4082.1,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
181.16.201.37,80,http,Argentina,AR,4193.4,slow,elite,1,52323,Colsecor Cooperativa Limitada,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
175.136.239.174,8181,https,Malaysia,MY,4235.7,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T19:28:17+00:00
51.222.104.72,1080,socks5,Canada,CA,4283.3,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
175.143.76.177,8181,http,Malaysia,MY,4484.2,slow,elite,2,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
167.99.124.118,80,http,United States,US,4556.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
164.52.11.194,18080,https,Taiwan,TW,4849.9,slow,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
147.45.221.112,1082,socks5,Russia,RU,5047.0,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
186.26.95.249,61445,socks5,Brazil,BR,5247.1,slow,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
193.233.218.213,1080,socks5,Russia,RU,5282.4,slow,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
43.163.122.46,8080,socks5,Singapore,SG,5456.8,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
47.85.195.135,1080,socks5,United States,US,5576.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
176.99.134.183,8090,http,Russia,RU,5938.1,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
184.182.240.12,4145,socks5,United States,US,6034.7,slow,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
101.201.174.236,7890,socks4,China,CN,6406.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-11T19:28:17+00:00
47.105.122.72,8080,socks4,China,CN,6645.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
39.102.209.128,80,socks4,China,CN,6673.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
39.102.214.208,9080,socks4,China,CN,6679.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
39.102.210.176,8080,socks4,China,CN,6682.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
39.102.208.23,9080,socks4,China,CN,6689.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.92.143.92,8008,socks4,China,CN,6693.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
39.104.16.201,80,socks4,China,CN,6699.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.237.2.245,1311,socks4,Singapore,SG,6709.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.92.194.235,8008,socks4,China,CN,6711.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
39.104.57.33,8080,socks4,China,CN,6720.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.237.113.119,3128,socks4,Singapore,SG,6726.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.237.92.86,443,socks4,Singapore,SG,6729.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.250.177.202,5060,socks4,Malaysia,MY,6734.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.116.210.163,8443,socks4,China,CN,6768.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.108.159.113,4006,socks4,China,CN,6804.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.121.182.36,8008,socks4,China,CN,6838.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
185.185.80.58,1088,socks5,France,FR,6885.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
103.43.191.71,8888,http,Singapore,SG,6926.8,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,7032.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.91.109.17,8083,socks4,United Arab Emirates,AE,7042.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,7093.3,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,7309.5,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
47.91.121.127,3129,socks4,United Arab Emirates,AE,7407.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
140.245.53.190,1088,socks5,Singapore,SG,7440.0,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
39.102.210.222,9098,socks4,China,CN,7502.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
184.185.2.12,4145,socks5,United States,US,7776.7,slow,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
43.164.136.189,1080,socks5,South Korea,KR,7896.1,slow,unknown,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
109.172.55.227,1082,socks5,France,FR,8118.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T19:28:17+00:00
149.62.186.244,1080,socks5,Italy,IT,8127.5,slow,unknown,4,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
45.137.43.0,1081,socks5,Seychelles,SC,8300.5,slow,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
152.69.167.87,1080,socks5,Australia,AU,8443.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
47.91.110.148,8888,socks4,United Arab Emirates,AE,9535.6,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
212.113.99.167,10800,socks5,Germany,DE,9563.2,slow,elite,1,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
107.191.44.214,1081,socks5,United States,US,9752.2,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.178.172.11,4145,socks4,United States,US,10065.4,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,11263.4,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-11T19:28:17+00:00
43.130.38.45,51029,socks5,United States,US,11511.3,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T19:28:17+00:00
8.130.90.177,3128,socks5,China,CN,12732.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
8.138.149.37,9098,socks5,China,CN,12819.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
8.138.131.110,9098,socks5,China,CN,12829.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
8.137.38.48,1234,socks5,China,CN,12831.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
8.138.133.207,9080,socks5,China,CN,12833.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
8.148.24.225,8080,socks5,China,CN,12869.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
8.148.22.214,2000,socks5,China,CN,12887.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
144.91.121.61,1088,socks5,France,FR,13882.9,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
213.199.47.140,1080,socks5,France,FR,15976.4,slow,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
220.158.233.26,1080,socks5,Cambodia,KH,16006.2,slow,elite,3,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
147.45.60.124,1082,socks5,Russia,RU,16456.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-11T19:28:17+00:00
147.45.60.246,1082,socks5,Russia,RU,16491.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
38.49.210.79,40000,socks5,Canada,CA,16771.4,slow,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
