ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
193.222.99.32,1080,socks4,Germany,DE,1674.0,medium,elite,4,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
13.215.27.14,1080,socks5,Singapore,SG,1678.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
43.164.3.124,1080,socks5,Thailand,TH,1705.7,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
154.219.110.27,3128,https,Hong Kong,HK,1736.2,medium,elite,1,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
43.162.94.99,1080,socks5,United States,US,1742.2,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
167.250.22.58,9090,http,Brazil,BR,1748.5,medium,elite,1,262595,OnNet Telecomunicacoes LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
195.133.65.238,10909,socks5,Czechia,CZ,1758.3,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1796.6,medium,elite,4,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
102.68.76.247,5566,http,Kenya,KE,1810.7,medium,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.165.157.154,3125,http,Indonesia,ID,1889.3,medium,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1900.4,medium,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
43.230.193.154,1080,socks5,Cambodia,KH,1927.1,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
159.65.245.255,80,http,United States,US,2019.8,slow,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
194.163.174.78,1087,socks5,France,FR,2031.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
109.200.111.171,1080,socks5,Russia,RU,2104.8,slow,elite,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
154.91.176.171,1080,socks5,Seychelles,SC,2295.5,slow,elite,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
184.182.240.12,4145,socks5,United States,US,2305.0,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
1.116.47.171,7777,http,China,CN,2531.9,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
43.164.136.189,1080,socks5,South Korea,KR,2537.7,slow,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.154.77.43,77,http,Indonesia,ID,2576.2,slow,unknown,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
114.215.127.92,8118,http,China,CN,2588.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
143.198.135.176,80,http,United States,US,2644.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
154.18.255.139,1111,http,Indonesia,ID,2692.5,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
185.225.43.57,8080,http,Syria,SY,2695.3,slow,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
147.45.221.115,1082,socks5,Russia,RU,2739.2,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
147.231.163.133,80,http,Czechia,CZ,2739.3,slow,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
152.53.136.178,10000,socks5,Germany,DE,2755.5,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T07:11:42+00:00
120.232.115.170,17981,http,China,CN,2772.0,slow,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
203.189.135.140,1080,socks5,Cambodia,KH,2878.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.173.162.87,8818,http,Indonesia,ID,2886.4,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
103.172.70.121,8080,http,Indonesia,ID,2929.9,slow,unknown,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T07:11:42+00:00
43.156.70.98,8080,socks5,Singapore,SG,2952.3,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
45.79.203.254,48388,socks5,United States,US,2959.3,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
165.99.14.18,1111,http,Vietnam,VN,2963.1,slow,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
119.93.30.233,8080,https,Philippines,PH,2964.9,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
101.36.104.239,10808,socks5,Japan,JP,3016.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
45.95.232.35,1080,socks5,Switzerland,CH,3061.5,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
45.74.158.148,443,socks4,Türkiye,TR,3067.2,slow,elite,2,214195,Tres Teknoloji A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,3110.1,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
154.68.64.2,80,http,Rwanda,RW,3140.9,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
106.14.91.83,8081,http,China,CN,3151.4,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,3184.5,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
130.255.94.39,5080,socks5,Iraq,IQ,3200.0,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.172.42.105,1111,http,Indonesia,ID,3241.9,slow,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
153.80.240.37,8080,http,Russia,RU,3375.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
67.210.146.50,11080,socks5,United States,US,3439.9,slow,elite,2,17306,"JAB Wireless, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
149.129.226.9,6379,http,Indonesia,ID,3649.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
220.158.233.26,1080,socks5,Cambodia,KH,3746.6,slow,elite,2,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
202.62.55.95,1080,socks5,Cambodia,KH,3809.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.142.190.78,10808,socks5,Hong Kong,HK,3830.0,slow,elite,1,133199,SonderCloud Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
157.15.62.165,8080,http,Indonesia,ID,3936.3,slow,elite,1,152373,PT Anugerah Media Data Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
176.99.134.183,8090,http,Russia,RU,3941.4,slow,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.79.238.224,8080,http,Indonesia,ID,4059.6,slow,elite,1,136841,PT MITRA TELEMEDIA MANUNGGAL,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
64.188.150.151,1080,socks5,United States,US,4146.0,slow,elite,1,26801,"Zito Media, L.P.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
103.36.11.18,8199,socks5,Indonesia,ID,4201.8,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
72.195.34.41,4145,socks5,United States,US,4203.7,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
150.136.58.221,1080,socks5,United States,US,4304.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
1.53.84.125,8080,http,Vietnam,VN,4366.6,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
44.202.249.26,5555,socks5,United States,US,4400.9,slow,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
138.68.235.51,80,http,United States,US,4448.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.160.202.218,8888,http,Indonesia,ID,4455.0,slow,elite,1,141606,PT Sembilan Mediadata Nusaraya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
45.150.33.211,1081,socks4,The Netherlands,NL,4483.1,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
220.158.232.118,1080,socks5,Cambodia,KH,4641.9,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.187.86.10,8182,http,Indonesia,ID,4737.2,slow,elite,1,149718,PT Satunol Digital Teknologi,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T07:11:42+00:00
103.109.173.174,80,http,Indonesia,ID,4742.7,slow,elite,1,4787,PT Cyberindo Aditama,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
124.105.40.93,8181,http,Philippines,PH,4915.7,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.68.215.101,8181,http,Indonesia,ID,4929.8,slow,elite,1,150517,PT Media Grasi Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
103.18.184.30,8080,http,Indonesia,ID,5200.4,slow,unknown,1,150230,PT. Jember Teknologi Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
113.160.188.21,1080,socks5,Vietnam,VN,5254.1,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
181.79.95.65,999,http,Colombia,CO,5256.4,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
147.45.60.139,1082,socks5,Russia,RU,5360.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.169.130.130,8080,http,Indonesia,ID,5658.7,slow,unknown,1,142340,PT Lancar Artha Media Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
103.191.165.171,8181,http,Indonesia,ID,5665.3,slow,elite,1,149925,PT Sakti Wijaya Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
144.24.47.42,1080,socks5,United States,US,5686.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
202.62.52.120,1080,socks5,Cambodia,KH,5846.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.142.255.33,69,socks5,Indonesia,ID,5853.8,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T07:11:42+00:00
65.21.252.66,10808,socks5,Finland,FI,5879.5,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.106.190.58,1080,socks5,Hong Kong,HK,5885.5,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
178.150.77.204,10801,socks5,Ukraine,UA,6023.0,slow,unknown,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
177.234.217.237,999,http,Ecuador,EC,6318.5,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,6419.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T07:11:42+00:00
121.169.46.116,1090,socks5,South Korea,KR,6420.6,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
34.84.162.206,38081,socks5,Japan,JP,6488.0,slow,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
188.132.150.44,8080,http,Syria,SY,6553.7,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
116.103.251.241,1080,socks5,Vietnam,VN,6726.0,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
106.14.91.83,8443,http,China,CN,6753.3,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.166.0.30,1111,http,Indonesia,ID,6794.5,slow,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.75.118.84,1080,socks5,Japan,JP,6805.6,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,6890.1,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T07:11:42+00:00
144.91.121.61,1088,socks5,France,FR,6947.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
111.230.27.213,3128,http,China,CN,6952.7,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
103.31.235.102,8080,http,Indonesia,ID,7002.5,slow,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T07:11:42+00:00
143.202.212.8,8080,http,Brazil,BR,7003.3,slow,elite,1,52851,CTA INTERNET LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.18.205.190,9090,socks5,Australia,AU,7021.1,slow,unknown,1,134371,CIRCLE NETWORK BANGLADESH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
47.99.112.148,8081,socks4,China,CN,7052.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
138.0.207.246,8082,http,Brazil,BR,7058.9,slow,elite,1,264556,GARCIA TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
47.119.20.8,9098,socks4,China,CN,7078.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
47.121.129.129,9080,socks4,China,CN,7094.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
39.102.214.192,9080,socks4,China,CN,7105.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
47.92.194.235,6666,socks4,China,CN,7130.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
39.104.59.56,8080,socks4,China,CN,7132.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
39.102.214.152,8090,socks4,China,CN,7132.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
39.102.213.50,3333,socks4,China,CN,7141.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
39.104.16.201,9080,socks4,China,CN,7150.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
39.104.57.33,80,socks4,China,CN,7150.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
47.92.219.102,8888,socks4,China,CN,7169.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
66.151.32.105,1080,socks5,The Netherlands,NL,7320.4,slow,elite,4,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
47.251.73.54,8081,socks4,United States,US,7495.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
182.253.223.141,8080,http,Indonesia,ID,7647.3,slow,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
157.66.236.27,1080,http,Indonesia,ID,7759.3,slow,elite,1,152757,PT DHAHA PRIMA NET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.146.230.23,7890,socks4,Hong Kong,HK,7777.6,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-25T07:11:42+00:00
45.144.54.40,1080,socks5,Germany,DE,7782.2,slow,elite,10,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
103.25.220.34,8083,http,Philippines,PH,7838.7,slow,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
109.94.1.23,4050,http,Russia,RU,7849.2,slow,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
150.241.70.103,6666,socks5,Germany,DE,7954.3,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
163.172.53.142,80,http,France,FR,8068.6,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
121.101.129.21,8080,http,Indonesia,ID,8085.6,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
137.66.1.45,80,http,United States,US,8099.2,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
39.102.211.64,9098,socks4,China,CN,8343.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
47.116.126.57,5060,socks4,China,CN,8605.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
39.102.208.189,8081,socks4,China,CN,9350.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
157.90.113.23,9052,socks4,Germany,DE,9452.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
186.219.210.17,7080,socks5,Brazil,BR,9908.7,slow,elite,1,262996,MEGAMINAS TELECOMUNICACOES LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
