ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
82.193.116.160,21003,socks5,Ukraine,UA,5953.8,slow,elite,2,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
47.90.167.27,3128,socks4,United States,US,6081.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
8.211.194.78,5800,socks4,United Kingdom,GB,6389.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
38.76.215.92,1080,socks5,United States,US,6737.6,slow,elite,2,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-05T19:58:15+00:00
47.238.128.246,202,socks4,Hong Kong,HK,6875.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.74.46.81,3128,socks4,Japan,JP,6938.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.237.2.245,443,socks4,Singapore,SG,6966.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
8.215.3.250,8080,socks4,Indonesia,ID,6994.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.116.210.163,8443,socks4,China,CN,7009.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.250.11.111,8081,socks4,Malaysia,MY,7021.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.116.126.57,3128,socks4,China,CN,7022.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
8.212.151.166,4100,socks4,Philippines,PH,7025.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
8.134.149.133,8081,socks4,China,CN,7028.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
8.138.131.110,9098,socks4,China,CN,7040.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.91.120.190,9080,socks4,United Arab Emirates,AE,7045.0,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
8.212.168.170,1000,socks4,Philippines,PH,7063.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.104.28.135,8080,socks4,China,CN,7069.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.105.122.72,8080,socks4,China,CN,7083.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
39.102.213.50,80,socks4,China,CN,7090.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
39.104.23.154,80,socks4,China,CN,7099.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
39.104.57.33,8888,socks4,China,CN,7104.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
8.130.36.163,8080,socks4,China,CN,7107.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
39.104.16.201,80,socks4,China,CN,7113.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
8.130.74.114,8008,socks4,China,CN,7116.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
153.72.68.0,8080,http,United States,US,7168.9,slow,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-05T19:58:15+00:00
8.215.12.103,80,socks4,Indonesia,ID,8319.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.91.115.179,5060,socks4,United Arab Emirates,AE,8991.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
47.251.73.54,8118,socks4,United States,US,9570.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-05T19:58:15+00:00
